subject,task,session,file,condition,component,tmin,tmax,roi,mean_amp_uV
sub19,task1,3,clean_epochs_task1_ICA_sub19_llx1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-4.407698139895405
sub19,task1,3,clean_epochs_task1_ICA_sub19_llx1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-3.8384770537663355
sub19,task1,3,clean_epochs_task1_ICA_sub19_llx1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-4.455845338056694
sub19,task1,3,clean_epochs_task1_ICA_sub19_llx1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-3.7700544171508668
sub19,task1,3,clean_epochs_task1_ICA_sub19_llx1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-4.481439935693781
sub19,task1,3,clean_epochs_task1_ICA_sub19_llx1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-4.481649837951747
sub19,task1,3,clean_epochs_task1_ICA_sub19_llx1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-4.394947847127071
sub19,task1,4,clean_epochs_task1_ICA_sub19_llx1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-3.961382603540035
sub19,task1,4,clean_epochs_task1_ICA_sub19_llx1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-4.50177704205944
sub19,task1,4,clean_epochs_task1_ICA_sub19_llx1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-3.905139760502003
sub19,task1,4,clean_epochs_task1_ICA_sub19_llx1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-4.153538552664515
sub19,task1,4,clean_epochs_task1_ICA_sub19_llx1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-3.6513445915660916
sub19,task1,4,clean_epochs_task1_ICA_sub19_llx1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-4.239028584412223
sub19,task1,4,clean_epochs_task1_ICA_sub19_llx1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-6.443091449861111
sub19,task1,4,clean_epochs_task1_ICA_sub19_llx1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-3.816607251070614
sub20,task1,3,clean_epochs_task1_ICA_sub20_pyb1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.7735140405490105
sub20,task1,3,clean_epochs_task1_ICA_sub20_pyb1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.8794730428630515
sub20,task1,3,clean_epochs_task1_ICA_sub20_pyb1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.4282313613834719
sub20,task1,3,clean_epochs_task1_ICA_sub20_pyb1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-1.0788658249228755
sub20,task1,3,clean_epochs_task1_ICA_sub20_pyb1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.4067546986574986
sub20,task1,3,clean_epochs_task1_ICA_sub20_pyb1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-1.0902607449098618
sub20,task1,3,clean_epochs_task1_ICA_sub20_pyb1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-0.5642502253146374
sub20,task1,3,clean_epochs_task1_ICA_sub20_pyb1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-1.0370844516372584
sub20,task1,4,clean_epochs_task1_ICA_sub20_pyb1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.6675679214841452
sub20,task1,4,clean_epochs_task1_ICA_sub20_pyb1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.6243193746455606
sub20,task1,4,clean_epochs_task1_ICA_sub20_pyb1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.750431110615208
sub20,task1,4,clean_epochs_task1_ICA_sub20_pyb1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.5570940011107441
sub20,task1,4,clean_epochs_task1_ICA_sub20_pyb1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.6950626379982131
sub20,task1,4,clean_epochs_task1_ICA_sub20_pyb1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.6371790242843862
sub20,task1,4,clean_epochs_task1_ICA_sub20_pyb1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-0.9684444715446254
sub20,task1,4,clean_epochs_task1_ICA_sub20_pyb1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-0.23103354961805847
sub21,task1,3,clean_epochs_task1_ICA_sub21_zfy1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-3.8433451735043085
sub21,task1,3,clean_epochs_task1_ICA_sub21_zfy1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-4.039572085388639
sub21,task1,3,clean_epochs_task1_ICA_sub21_zfy1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-3.7658797022544412
sub21,task1,3,clean_epochs_task1_ICA_sub21_zfy1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-4.050306819230313
sub21,task1,3,clean_epochs_task1_ICA_sub21_zfy1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-3.845161690623211
sub21,task1,3,clean_epochs_task1_ICA_sub21_zfy1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-3.8411443931487153
sub21,task1,3,clean_epochs_task1_ICA_sub21_zfy1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-3.5388449173802337
sub21,task1,3,clean_epochs_task1_ICA_sub21_zfy1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-4.886956523556708
sub21,task1,4,clean_epochs_task1_ICA_sub21_zfy1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-2.087746038568716
sub21,task1,4,clean_epochs_task1_ICA_sub21_zfy1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-2.011581972313601
sub21,task1,4,clean_epochs_task1_ICA_sub21_zfy1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-2.2261767625828157
sub21,task1,4,clean_epochs_task1_ICA_sub21_zfy1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-1.9437699351798448
sub21,task1,4,clean_epochs_task1_ICA_sub21_zfy1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-2.257751615166958
sub21,task1,4,clean_epochs_task1_ICA_sub21_zfy1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-1.9380396352956368
sub21,task1,4,clean_epochs_task1_ICA_sub21_zfy1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-2.0568207350860503
sub21,task1,4,clean_epochs_task1_ICA_sub21_zfy1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-1.973303019198452
sub22,task1,1,clean_epochs_task1_ICA_sub22_zzy1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-3.566883996594437
sub22,task1,1,clean_epochs_task1_ICA_sub22_zzy1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-3.2255221829164284
sub22,task1,1,clean_epochs_task1_ICA_sub22_zzy1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-3.347921304067898
sub22,task1,1,clean_epochs_task1_ICA_sub22_zzy1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-3.663640246107258
sub22,task1,1,clean_epochs_task1_ICA_sub22_zzy1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-3.3754610513126693
sub22,task1,1,clean_epochs_task1_ICA_sub22_zzy1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-3.7613944087355895
sub22,task1,1,clean_epochs_task1_ICA_sub22_zzy1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-3.1744208964258416
sub22,task1,1,clean_epochs_task1_ICA_sub22_zzy1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-3.2595897072434856
sub22,task1,2,clean_epochs_task1_ICA_sub22_zzy1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-1.6327904390437913
sub22,task1,2,clean_epochs_task1_ICA_sub22_zzy1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-3.1828465463833533
sub22,task1,2,clean_epochs_task1_ICA_sub22_zzy1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.4711087889344314
sub22,task1,2,clean_epochs_task1_ICA_sub22_zzy1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-2.2237016179483002
sub22,task1,2,clean_epochs_task1_ICA_sub22_zzy1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-1.2959219328797595
sub22,task1,2,clean_epochs_task1_ICA_sub22_zzy1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-2.1505698096292467
sub22,task1,2,clean_epochs_task1_ICA_sub22_zzy1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-3.2886724205016513
sub22,task1,2,clean_epochs_task1_ICA_sub22_zzy1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-3.0135251477940765
sub22,task1,3,clean_epochs_task1_ICA_sub22_zzy1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.8184380127464416
sub22,task1,3,clean_epochs_task1_ICA_sub22_zzy1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-1.8091561604304398
sub22,task1,3,clean_epochs_task1_ICA_sub22_zzy1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.8340494051160694
sub22,task1,3,clean_epochs_task1_ICA_sub22_zzy1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-1.0818620396146468
sub22,task1,3,clean_epochs_task1_ICA_sub22_zzy1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.5492043050818881
sub22,task1,3,clean_epochs_task1_ICA_sub22_zzy1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-1.0288953476109868
sub22,task1,3,clean_epochs_task1_ICA_sub22_zzy1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-2.4149397103057755
sub22,task1,3,clean_epochs_task1_ICA_sub22_zzy1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-1.360427604967229
sub22,task1,4,clean_epochs_task1_ICA_sub22_zzy1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-1.1354504369084115
sub22,task1,4,clean_epochs_task1_ICA_sub22_zzy1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.7597073622558204
sub22,task1,4,clean_epochs_task1_ICA_sub22_zzy1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.183714377769354
sub22,task1,4,clean_epochs_task1_ICA_sub22_zzy1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.6930156538156035
sub22,task1,4,clean_epochs_task1_ICA_sub22_zzy1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-1.3032131610502515
sub22,task1,4,clean_epochs_task1_ICA_sub22_zzy1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.7953287496071462
sub22,task1,4,clean_epochs_task1_ICA_sub22_zzy1_sess4-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-0.89845921767947
sub22,task1,4,clean_epochs_task1_ICA_sub22_zzy1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-0.25367118365192126
sub24,task1,2,clean_epochs_task1_ICA_sub24_czy1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-9.242945649236251
sub24,task1,2,clean_epochs_task1_ICA_sub24_czy1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-7.8759191726566335
sub24,task1,2,clean_epochs_task1_ICA_sub24_czy1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-9.117147066044293
sub24,task1,2,clean_epochs_task1_ICA_sub24_czy1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-8.902386025700766
sub24,task1,2,clean_epochs_task1_ICA_sub24_czy1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-9.048263016146144
sub24,task1,2,clean_epochs_task1_ICA_sub24_czy1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-9.422418701616191
sub24,task1,2,clean_epochs_task1_ICA_sub24_czy1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-9.697741200900136
sub24,task1,2,clean_epochs_task1_ICA_sub24_czy1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-7.238281462771405
sub24,task1,3,clean_epochs_task1_ICA_sub24_czy1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-11.53231848693655
sub24,task1,3,clean_epochs_task1_ICA_sub24_czy1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-11.054219216727756
sub24,task1,3,clean_epochs_task1_ICA_sub24_czy1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-10.844933079673389
sub24,task1,3,clean_epochs_task1_ICA_sub24_czy1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-11.90286843440583
sub24,task1,3,clean_epochs_task1_ICA_sub24_czy1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-11.200027943102357
sub24,task1,3,clean_epochs_task1_ICA_sub24_czy1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-11.812688633296656
sub24,task1,3,clean_epochs_task1_ICA_sub24_czy1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-9.36992364696845
sub24,task1,3,clean_epochs_task1_ICA_sub24_czy1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-12.206631974984122
sub24,task1,4,clean_epochs_task1_ICA_sub24_czy1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-5.909641731724554
sub24,task1,4,clean_epochs_task1_ICA_sub24_czy1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-6.545363949255798
sub24,task1,4,clean_epochs_task1_ICA_sub24_czy1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-5.669192525788146
sub24,task1,4,clean_epochs_task1_ICA_sub24_czy1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-6.2704882036863205
sub24,task1,4,clean_epochs_task1_ICA_sub24_czy1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-5.785865272981375
sub24,task1,4,clean_epochs_task1_ICA_sub24_czy1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-6.01573583921871
sub24,task1,4,clean_epochs_task1_ICA_sub24_czy1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-4.339123207785351
sub24,task1,4,clean_epochs_task1_ICA_sub24_czy1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-7.0584431914582275
sub25,task1,3,clean_epochs_task1_ICA_sub25_cjb1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-4.1988192807586175
sub25,task1,3,clean_epochs_task1_ICA_sub25_cjb1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-4.301303314878497
sub25,task1,3,clean_epochs_task1_ICA_sub25_cjb1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-4.172144282542713
sub25,task1,3,clean_epochs_task1_ICA_sub25_cjb1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-4.264725318924692
sub25,task1,3,clean_epochs_task1_ICA_sub25_cjb1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-4.178026147865824
sub25,task1,3,clean_epochs_task1_ICA_sub25_cjb1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-4.224905211115033
sub25,task1,3,clean_epochs_task1_ICA_sub25_cjb1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-4.127049981732209
sub25,task1,3,clean_epochs_task1_ICA_sub25_cjb1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-4.393555079485355
sub25,task1,4,clean_epochs_task1_ICA_sub25_cjb1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-2.8939068101654812
sub25,task1,4,clean_epochs_task1_ICA_sub25_cjb1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-3.203898093054442
sub25,task1,4,clean_epochs_task1_ICA_sub25_cjb1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-2.720202175789906
sub25,task1,4,clean_epochs_task1_ICA_sub25_cjb1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-3.1387015863589087
sub25,task1,4,clean_epochs_task1_ICA_sub25_cjb1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-2.729451689214143
sub25,task1,4,clean_epochs_task1_ICA_sub25_cjb1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-3.053056927215163
sub25,task1,4,clean_epochs_task1_ICA_sub25_cjb1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-2.64092063215358
sub25,task1,4,clean_epochs_task1_ICA_sub25_cjb1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-3.391557246688063
sub26,task1,3,clean_epochs_task1_ICA_sub26_pzq1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-5.399991275082952
sub26,task1,3,clean_epochs_task1_ICA_sub26_pzq1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-5.462144130579106
sub26,task1,3,clean_epochs_task1_ICA_sub26_pzq1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-5.526502216618933
sub26,task1,3,clean_epochs_task1_ICA_sub26_pzq1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-5.297305998220819
sub26,task1,3,clean_epochs_task1_ICA_sub26_pzq1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-5.312567826297459
sub26,task1,3,clean_epochs_task1_ICA_sub26_pzq1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-5.482419098223561
sub26,task1,3,clean_epochs_task1_ICA_sub26_pzq1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-8.350436168862396
sub26,task1,3,clean_epochs_task1_ICA_sub26_pzq1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-3.857537442643945
sub26,task1,4,clean_epochs_task1_ICA_sub26_pzq1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-4.621819981625628
sub26,task1,4,clean_epochs_task1_ICA_sub26_pzq1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-5.123793464451288
sub26,task1,4,clean_epochs_task1_ICA_sub26_pzq1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-4.842410465157311
sub26,task1,4,clean_epochs_task1_ICA_sub26_pzq1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-4.515312182434188
sub26,task1,4,clean_epochs_task1_ICA_sub26_pzq1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-4.755464303045336
sub26,task1,4,clean_epochs_task1_ICA_sub26_pzq1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-4.49415973429934
sub26,task1,4,clean_epochs_task1_ICA_sub26_pzq1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-5.239878634812051
sub26,task1,4,clean_epochs_task1_ICA_sub26_pzq1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-4.798754987441148
sub27,task1,3,clean_epochs_task1_ICA_sub27_lyj1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-10.108118963904097
sub27,task1,3,clean_epochs_task1_ICA_sub27_lyj1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-9.210192002474662
sub27,task1,3,clean_epochs_task1_ICA_sub27_lyj1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-10.020586745433278
sub27,task1,3,clean_epochs_task1_ICA_sub27_lyj1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-9.91463621948604
sub27,task1,3,clean_epochs_task1_ICA_sub27_lyj1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-9.959241778727502
sub27,task1,3,clean_epochs_task1_ICA_sub27_lyj1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-10.26919919704599
sub27,task1,3,clean_epochs_task1_ICA_sub27_lyj1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-10.3320304225549
sub27,task1,3,clean_epochs_task1_ICA_sub27_lyj1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-7.751802056370349
sub27,task1,4,clean_epochs_task1_ICA_sub27_lyj1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-6.042898965966338
sub27,task1,4,clean_epochs_task1_ICA_sub27_lyj1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-5.478374842328876
sub27,task1,4,clean_epochs_task1_ICA_sub27_lyj1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-5.72355202501735
sub27,task1,4,clean_epochs_task1_ICA_sub27_lyj1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-6.201334795938293
sub27,task1,4,clean_epochs_task1_ICA_sub27_lyj1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-5.906507818570301
sub27,task1,4,clean_epochs_task1_ICA_sub27_lyj1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-6.30364674775288
sub27,task1,4,clean_epochs_task1_ICA_sub27_lyj1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-5.459282545440866
sub27,task1,4,clean_epochs_task1_ICA_sub27_lyj1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-5.621567068988965
sub28,task1,1,clean_epochs_task1_ICA_sub28_hbf1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-2.1013423068490775
sub28,task1,1,clean_epochs_task1_ICA_sub28_hbf1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-2.496480302656743
sub28,task1,1,clean_epochs_task1_ICA_sub28_hbf1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-2.8959155519562043
sub28,task1,1,clean_epochs_task1_ICA_sub28_hbf1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-1.577353077767736
sub28,task1,1,clean_epochs_task1_ICA_sub28_hbf1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-2.7092639259684383
sub28,task1,1,clean_epochs_task1_ICA_sub28_hbf1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-1.5320188857690409
sub28,task1,1,clean_epochs_task1_ICA_sub28_hbf1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-4.119520655653781
sub28,task1,1,clean_epochs_task1_ICA_sub28_hbf1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-1.7276717143949885
sub28,task1,2,clean_epochs_task1_ICA_sub28_hbf1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-2.6553426030014546
sub28,task1,2,clean_epochs_task1_ICA_sub28_hbf1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-3.7530338212515857
sub28,task1,2,clean_epochs_task1_ICA_sub28_hbf1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-3.4777086043318675
sub28,task1,2,clean_epochs_task1_ICA_sub28_hbf1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-1.71451125920587
sub28,task1,2,clean_epochs_task1_ICA_sub28_hbf1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-3.3687158236608687
sub28,task1,2,clean_epochs_task1_ICA_sub28_hbf1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-1.63067924969066
