subject,task,session,file,condition,component,tmin,tmax,roi,mean_amp_uV
sub27,task2,4,clean_epochs_task2_ICA_sub27_lyj1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-9.626156698278907
sub27,task2,4,clean_epochs_task2_ICA_sub27_lyj1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-9.049052892565921
sub27,task2,4,clean_epochs_task2_ICA_sub27_lyj1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-9.847395067233865
sub27,task2,4,clean_epochs_task2_ICA_sub27_lyj1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-9.184645743032183
sub27,task2,4,clean_epochs_task2_ICA_sub27_lyj1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-7.723506725266282
sub27,task2,4,clean_epochs_task2_ICA_sub27_lyj1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-7.455836899587306
sub28,task2,1,clean_epochs_task2_ICA_sub28_hbf1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-3.227591943099392
sub28,task2,1,clean_epochs_task2_ICA_sub28_hbf1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-1.958601252043252
sub28,task2,1,clean_epochs_task2_ICA_sub28_hbf1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-2.9230517328129206
sub28,task2,1,clean_epochs_task2_ICA_sub28_hbf1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-3.187388219351694
sub28,task2,1,clean_epochs_task2_ICA_sub28_hbf1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-3.04728967523066
sub28,task2,1,clean_epochs_task2_ICA_sub28_hbf1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-3.394438817843591
sub28,task2,1,clean_epochs_task2_ICA_sub28_hbf1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-2.441629705944183
sub28,task2,1,clean_epochs_task2_ICA_sub28_hbf1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-0.41291019956027225
sub28,task2,2,clean_epochs_task2_ICA_sub28_hbf1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-2.65131582710151
sub28,task2,2,clean_epochs_task2_ICA_sub28_hbf1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-1.8813143899663762
sub28,task2,2,clean_epochs_task2_ICA_sub28_hbf1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-2.7264727846369334
sub28,task2,2,clean_epochs_task2_ICA_sub28_hbf1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-2.305645902694146
sub28,task2,2,clean_epochs_task2_ICA_sub28_hbf1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-3.0201241264558876
sub28,task2,2,clean_epochs_task2_ICA_sub28_hbf1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-2.381590354439353
sub28,task2,2,clean_epochs_task2_ICA_sub28_hbf1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-1.52739647220954
sub28,task2,2,clean_epochs_task2_ICA_sub28_hbf1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-2.0743605269246506
sub28,task2,3,clean_epochs_task2_ICA_sub28_hbf1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-4.000704608651697
sub28,task2,3,clean_epochs_task2_ICA_sub28_hbf1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-3.056420734101294
sub28,task2,3,clean_epochs_task2_ICA_sub28_hbf1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-3.8280463550166868
sub28,task2,3,clean_epochs_task2_ICA_sub28_hbf1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-3.867141740460951
sub28,task2,3,clean_epochs_task2_ICA_sub28_hbf1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-4.536293248445803
sub28,task2,3,clean_epochs_task2_ICA_sub28_hbf1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-3.9238488397126328
sub28,task2,3,clean_epochs_task2_ICA_sub28_hbf1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-3.0725830020256297
sub28,task2,3,clean_epochs_task2_ICA_sub28_hbf1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-3.024096198252624
sub28,task2,4,clean_epochs_task2_ICA_sub28_hbf1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-2.7213162428381277
sub28,task2,4,clean_epochs_task2_ICA_sub28_hbf1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-2.2560860951044512
sub28,task2,4,clean_epochs_task2_ICA_sub28_hbf1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-2.5730950805610595
sub28,task2,4,clean_epochs_task2_ICA_sub28_hbf1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-2.6537732453378466
sub28,task2,4,clean_epochs_task2_ICA_sub28_hbf1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-2.8349500100503957
sub28,task2,4,clean_epochs_task2_ICA_sub28_hbf1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-2.6914434483647987
sub28,task2,4,clean_epochs_task2_ICA_sub28_hbf1_sess4-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-1.6827883202973155
sub28,task2,4,clean_epochs_task2_ICA_sub28_hbf1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-2.471072760657127
