id_sess,block,trial,dual,lines_first,decision,task,side,coherence,mu,meanTilt,sdTilt,tOn,tOff,rr,acc,tResp,Unnamed: 17,id,seq,signed_mu,signed_coherence,session,id_session
01zj01,1,16,0,1,1,orientation,-1,NaN,3.4688,-3.0406,15.132,1131746.7771,1131747.0803,0,1,0.2393,NaN,1,01,-3.4688,NaN,1.0,1_1.0
01zj01,1,16,0,1,2,motion,1,0.6423,NaN,NaN,NaN,1131747.8284,1131748.1775,1,1,0.3423,NaN,1,01,NaN,0.6423,1.0,1_1.0
01zj01,1,17,0,1,1,orientation,1,NaN,1.1845,0.0885,14.0653,1131750.9323,1131751.2343,0,0,0.2934,NaN,1,01,1.1845,NaN,1.0,1_1.0
01zj01,1,17,0,1,2,motion,1,0.7564,NaN,NaN,NaN,1131752.0683,1131752.4161,1,1,0.2312,NaN,1,01,NaN,0.7564,1.0,1_1.0
01zj01,1,18,0,1,1,orientation,-1,NaN,2.0542,-2.6077,15.2071,1131755.104,1131755.4059,0,1,0.2818,NaN,1,01,-2.0542,NaN,1.0,1_1.0
01zj01,1,18,0,1,2,motion,1,0.6227,NaN,NaN,NaN,1131756.1643,1131756.5137,1,1,0.294,NaN,1,01,NaN,0.6227,1.0,1_1.0
01zj01,1,19,0,1,1,orientation,-1,NaN,10.5558,-9.4115,15.7394,1131759.1494,1131759.4514,0,1,0.156,NaN,1,01,-10.5558,NaN,1.0,1_1.0
01zj01,1,19,0,1,2,motion,1,0.861,NaN,NaN,NaN,1131760.1176,1131760.4657,1,1,0.214,NaN,1,01,NaN,0.861,1.0,1_1.0
01zj01,1,20,0,1,1,orientation,-1,NaN,5.139,-4.7696,15.2307,1131763.0513,1131763.3532,0,1,0.1422,NaN,1,01,-5.139,NaN,1.0,1_1.0
01zj01,1,20,0,1,2,motion,1,0.1814,NaN,NaN,NaN,1131763.9885,1131764.3344,1,1,0.2012,NaN,1,01,NaN,0.1814,1.0,1_1.0
01zj01,1,21,0,1,1,orientation,1,NaN,7.8689,7.8753,16.37,1131766.7829,1131767.0849,1,1,0.2028,NaN,1,01,7.8689,NaN,1.0,1_1.0
01zj01,1,21,0,1,2,motion,-1,0.9115,NaN,NaN,NaN,1131767.7962,1131768.1463,0,1,0.277,NaN,1,01,NaN,-0.9115,1.0,1_1.0
01zj01,1,22,0,1,1,orientation,-1,NaN,4.0846,-1.2734,14.3319,1131770.7305,1131771.0326,0,1,0.1911,NaN,1,01,-4.0846,NaN,1.0,1_1.0
01zj01,1,22,0,1,2,motion,1,0.9118,NaN,NaN,NaN,1131771.7171,1131772.0652,1,1,0.2784,NaN,1,01,NaN,0.9118,1.0,1_1.0
01zj01,1,23,0,1,1,orientation,-1,NaN,6.2166,-6.4224,14.7264,1131774.6738,1131774.9794,0,1,0.2923,NaN,1,01,-6.2166,NaN,1.0,1_1.0
01zj01,1,23,0,1,2,motion,1,0.8316,NaN,NaN,NaN,1131775.7858,1131776.2035,1,1,0.1721,NaN,1,01,NaN,0.8316,1.0,1_1.0
01zj01,1,24,0,1,1,orientation,1,NaN,11.4027,11.1922,15.0765,1131778.7835,1131779.0878,1,1,0.2159,NaN,1,01,11.4027,NaN,1.0,1_1.0
01zj01,1,24,0,1,2,motion,-1,0.3012,NaN,NaN,NaN,1131779.8487,1131780.2569,0,1,0.1987,NaN,1,01,NaN,-0.3012,1.0,1_1.0
01zj01,1,25,0,1,1,orientation,-1,NaN,11.757,-10.6671,14.1617,1131782.6604,1131782.9655,0,1,0.1622,NaN,1,01,-11.757,NaN,1.0,1_1.0
01zj01,1,25,0,1,2,motion,1,0.8596,NaN,NaN,NaN,1131783.623,1131784.0375,1,1,0.2262,NaN,1,01,NaN,0.8596,1.0,1_1.0
01zj01,1,26,0,1,1,orientation,1,NaN,1.5981,0.1193,15.241,1131786.5508,1131786.8548,0,0,0.3049,NaN,1,01,1.5981,NaN,1.0,1_1.0
01zj01,1,26,0,1,2,motion,-1,0.0793,NaN,NaN,NaN,1131787.671,1131788.0873,1,0,0.3681,NaN,1,01,NaN,-0.0793,1.0,1_1.0
01zj01,1,27,0,1,1,orientation,1,NaN,7.1323,6.2777,14.6921,1131790.6277,1131790.9318,1,1,0.2599,NaN,1,01,7.1323,NaN,1.0,1_1.0
01zj01,1,27,0,1,2,motion,1,0.2477,NaN,NaN,NaN,1131791.7534,1131792.1706,1,1,0.3011,NaN,1,01,NaN,0.2477,1.0,1_1.0
01zj01,1,28,0,1,1,orientation,-1,NaN,9.35,-11.2033,14.2323,1131794.3932,1131794.6982,0,1,0.2854,NaN,1,01,-9.35,NaN,1.0,1_1.0
01zj01,1,28,0,1,2,motion,1,0.5043,NaN,NaN,NaN,1131795.495,1131795.9035,1,1,0.2318,NaN,1,01,NaN,0.5043,1.0,1_1.0
01zj01,1,29,0,1,1,orientation,1,NaN,11.7966,11.0919,14.2731,1131798.3418,1131798.648,1,1,0.2556,NaN,1,01,11.7966,NaN,1.0,1_1.0
01zj01,1,29,0,1,2,motion,-1,0.3969,NaN,NaN,NaN,1131799.4177,1131799.8249,0,1,0.1667,NaN,1,01,NaN,-0.3969,1.0,1_1.0
01zj01,1,30,0,1,1,orientation,1,NaN,0.9735,1.1241,15.322,1131802.4716,1131802.7735,0,0,0.3702,NaN,1,01,0.9735,NaN,1.0,1_1.0
01zj01,1,30,0,1,2,motion,-1,0.7412,NaN,NaN,NaN,1131803.6524,1131803.9991,0,1,0.3122,NaN,1,01,NaN,-0.7412,1.0,1_1.0
01zj01,1,31,0,1,1,orientation,-1,NaN,4.0455,-2.5774,16.3672,1131806.6142,1131806.9162,0,1,0.1791,NaN,1,01,-4.0455,NaN,1.0,1_1.0
01zj01,1,31,0,1,2,motion,-1,0.0113,NaN,NaN,NaN,1131807.6042,1131807.9578,0,1,0.4498,NaN,1,01,NaN,-0.0113,1.0,1_1.0
01zj01,1,32,0,1,1,orientation,1,NaN,0.3665,0.4192,16.113,1131810.5254,1131810.8277,0,0,0.4439,NaN,1,01,0.3665,NaN,1.0,1_1.0
01zj01,1,32,0,1,2,motion,1,0.1879,NaN,NaN,NaN,1131811.7976,1131812.1465,1,1,0.7092,NaN,1,01,NaN,0.1879,1.0,1_1.0
01zj01,1,33,0,1,1,orientation,1,NaN,2.2425,3.453,16.2237,1131815.2385,1131815.5405,1,1,0.5152,NaN,1,01,2.2425,NaN,1.0,1_1.0
01zj01,1,33,0,1,2,motion,-1,0.7554,NaN,NaN,NaN,1131816.5649,1131816.9129,0,1,0.4547,NaN,1,01,NaN,-0.7554,1.0,1_1.0
01zj01,1,34,0,1,1,orientation,-1,NaN,1.6328,-0.6032,14.4582,1131819.4812,1131819.7852,0,1,0.6701,NaN,1,01,-1.6328,NaN,1.0,1_1.0
01zj01,1,34,0,1,2,motion,-1,0.1383,NaN,NaN,NaN,1131820.9686,1131821.3865,0,1,0.4452,NaN,1,01,NaN,-0.1383,1.0,1_1.0
01zj01,1,35,0,1,1,orientation,-1,NaN,1.2811,-1.0343,13.9107,1131823.7967,1131824.1014,1,0,0.5302,NaN,1,01,-1.2811,NaN,1.0,1_1.0
01zj01,1,35,0,1,2,motion,1,0.6852,NaN,NaN,NaN,1131825.1126,1131825.5172,1,1,0.3144,NaN,1,01,NaN,0.6852,1.0,1_1.0
01zj01,1,36,0,1,1,orientation,-1,NaN,5.0072,-4.9527,14.4491,1131827.9162,1131828.2182,0,1,0.3813,NaN,1,01,-5.0072,NaN,1.0,1_1.0
01zj01,1,36,0,1,2,motion,1,0.228,NaN,NaN,NaN,1131829.1081,1131829.4567,1,1,0.4389,NaN,1,01,NaN,0.228,1.0,1_1.0
01zj01,1,37,0,1,1,orientation,1,NaN,3.3123,2.6344,14.7149,1131832.0187,1131832.3208,1,1,0.5028,NaN,1,01,3.3123,NaN,1.0,1_1.0
01zj01,1,37,0,1,2,motion,-1,0.717,NaN,NaN,NaN,1131833.3161,1131833.6625,0,1,0.249,NaN,1,01,NaN,-0.717,1.0,1_1.0
01zj01,1,38,0,1,1,orientation,1,NaN,5.1887,3.6563,14.199,1131836.3165,1131836.6186,1,1,0.541,NaN,1,01,5.1887,NaN,1.0,1_1.0
01zj01,1,38,0,1,2,motion,1,0.4311,NaN,NaN,NaN,1131837.6842,1131838.0309,1,1,0.3288,NaN,1,01,NaN,0.4311,1.0,1_1.0
01zj01,1,39,0,1,1,orientation,1,NaN,9.0152,8.8442,16.2755,1131840.4808,1131840.7828,1,1,0.2968,NaN,1,01,9.0152,NaN,1.0,1_1.0
01zj01,1,39,0,1,2,motion,1,0.2126,NaN,NaN,NaN,1131841.5562,1131841.9061,1,1,0.3575,NaN,1,01,NaN,0.2126,1.0,1_1.0
01zj01,1,40,0,1,1,orientation,-1,NaN,11.3374,-12.1171,13.8386,1131844.8686,1131845.1706,0,1,0.2447,NaN,1,01,-11.3374,NaN,1.0,1_1.0
01zj01,1,40,0,1,2,motion,-1,0.8576,NaN,NaN,NaN,1131845.9403,1131846.2892,0,1,0.4065,NaN,1,01,NaN,-0.8576,1.0,1_1.0
01zj01,1,41,0,1,1,orientation,-1,NaN,3.8352,-3.7691,16.7368,1131848.7667,1131849.0687,0,1,0.4588,NaN,1,01,-3.8352,NaN,1.0,1_1.0
01zj01,1,41,0,1,2,motion,1,0.0654,NaN,NaN,NaN,1131850.0363,1131850.389,1,1,0.3706,NaN,1,01,NaN,0.0654,1.0,1_1.0
01zj01,1,42,0,1,1,orientation,-1,NaN,11.4901,-9.9735,15.0534,1131853.3807,1131853.6827,0,1,0.2128,NaN,1,01,-11.4901,NaN,1.0,1_1.0
01zj01,1,42,0,1,2,motion,-1,0.5195,NaN,NaN,NaN,1131854.4041,1131854.7554,0,1,0.3241,NaN,1,01,NaN,-0.5195,1.0,1_1.0
01zj01,1,43,0,1,1,orientation,-1,NaN,11.989,-10.1242,14.73,1131857.1168,1131857.4187,0,1,0.2048,NaN,1,01,-11.989,NaN,1.0,1_1.0
01zj01,1,43,0,1,2,motion,1,0.1216,NaN,NaN,NaN,1131858.1322,1131858.4778,1,1,0.5375,NaN,1,01,NaN,0.1216,1.0,1_1.0
01zj01,1,44,0,1,1,orientation,1,NaN,7.9153,6.2028,16.9966,1131861.3269,1131861.6288,1,1,0.3468,NaN,1,01,7.9153,NaN,1.0,1_1.0
01zj01,1,44,0,1,2,motion,-1,0.1424,NaN,NaN,NaN,1131862.4843,1131862.8384,1,0,0.7372,NaN,1,01,NaN,-0.1424,1.0,1_1.0
01zj01,1,45,0,1,1,orientation,1,NaN,3.3231,4.5053,15.7912,1131865.8957,1131866.2003,1,1,0.2712,NaN,1,01,3.3231,NaN,1.0,1_1.0
01zj01,1,45,0,1,2,motion,-1,0.0302,NaN,NaN,NaN,1131867.0003,1131867.4125,0,1,0.6911,NaN,1,01,NaN,-0.0302,1.0,1_1.0
01zj01,1,46,0,1,1,orientation,1,NaN,10.622,12.1791,16.8501,1131870.709,1131871.011,1,1,0.2285,NaN,1,01,10.622,NaN,1.0,1_1.0
01zj01,1,46,0,1,2,motion,1,0.0359,NaN,NaN,NaN,1131871.78,1131872.1274,1,1,0.4241,NaN,1,01,NaN,0.0359,1.0,1_1.0
01zj01,1,47,0,1,1,orientation,-1,NaN,1.2798,-1.6628,15.1206,1131874.4478,1131874.7497,0,1,0.2978,NaN,1,01,-1.2798,NaN,1.0,1_1.0
01zj01,1,47,0,1,2,motion,1,0.4205,NaN,NaN,NaN,1131875.5882,1131875.9377,1,1,0.3096,NaN,1,01,NaN,0.4205,1.0,1_1.0
01zj01,1,48,0,1,1,orientation,1,NaN,6.9207,6.6667,15.0841,1131878.6277,1131878.9297,1,1,0.5339,NaN,1,01,6.9207,NaN,1.0,1_1.0
01zj01,1,48,0,1,2,motion,-1,0.7652,NaN,NaN,NaN,1131879.9882,1131880.3375,0,1,0.2941,NaN,1,01,NaN,-0.7652,1.0,1_1.0
01zj01,1,49,0,1,1,orientation,1,NaN,6.6019,7.9741,14.6415,1131882.7444,1131883.0464,1,1,0.3372,NaN,1,01,6.6019,NaN,1.0,1_1.0
01zj01,1,49,0,1,2,motion,-1,0.8321,NaN,NaN,NaN,1131883.8932,1131884.243,0,1,0.2605,NaN,1,01,NaN,-0.8321,1.0,1_1.0
01zj01,1,50,0,1,1,orientation,-1,NaN,6.5745,-4.5479,15.0612,1131887.1249,1131887.4269,0,1,0.3726,NaN,1,01,-6.5745,NaN,1.0,1_1.0
01zj01,1,50,0,1,2,motion,-1,0.4017,NaN,NaN,NaN,1131888.3245,1131888.6871,0,1,0.3445,NaN,1,01,NaN,-0.4017,1.0,1_1.0
01zj01,2,1,0,1,1,orientation,1,NaN,5.1798,3.5037,12.8886,1131916.7727,1131917.0774,1,1,0.5619,NaN,1,01,5.1798,NaN,1.0,1_1.0
01zj01,2,1,0,1,2,motion,1,0.2774,NaN,NaN,NaN,1131918.1674,1131918.5689,1,1,0.2703,NaN,1,01,NaN,0.2774,1.0,1_1.0
01zj01,2,2,0,1,1,orientation,1,NaN,5.5062,4.1295,15.1741,1131921.0861,1131921.3888,0,0,0.6028,NaN,1,01,5.5062,NaN,1.0,1_1.0
01zj01,2,2,0,1,2,motion,1,0.2254,NaN,NaN,NaN,1131922.5004,1131922.8551,1,1,0.3203,NaN,1,01,NaN,0.2254,1.0,1_1.0
01zj01,2,3,0,1,1,orientation,-1,NaN,2.0151,-2.7132,16.0441,1131925.594,1131925.8959,0,1,0.3033,NaN,1,01,-2.0151,NaN,1.0,1_1.0
01zj01,2,3,0,1,2,motion,1,0.4654,NaN,NaN,NaN,1131926.7093,1131927.0574,1,1,0.3262,NaN,1,01,NaN,0.4654,1.0,1_1.0
01zj01,2,4,0,1,1,orientation,-1,NaN,2.3774,-0.4285,15.5897,1131929.5291,1131929.8312,0,1,0.4804,NaN,1,01,-2.3774,NaN,1.0,1_1.0
01zj01,2,4,0,1,2,motion,1,0.3538,NaN,NaN,NaN,1131930.8202,1131931.1683,1,1,0.2472,NaN,1,01,NaN,0.3538,1.0,1_1.0
01zj01,2,5,0,1,1,orientation,1,NaN,4.5433,3.3057,16.3157,1131933.3616,1131933.6635,1,1,0.52,NaN,1,01,4.5433,NaN,1.0,1_1.0
01zj01,2,5,0,1,2,motion,-1,0.6121,NaN,NaN,NaN,1131934.6923,1131935.0403,0,1,0.2952,NaN,1,01,NaN,-0.6121,1.0,1_1.0
01zj01,2,6,0,1,1,orientation,-1,NaN,3.7526,-2.7571,14.1303,1131937.6416,1131937.9436,0,1,0.3359,NaN,1,01,-3.7526,NaN,1.0,1_1.0
01zj01,2,6,0,1,2,motion,-1,0.404,NaN,NaN,NaN,1131938.8043,1131939.1542,0,1,0.3411,NaN,1,01,NaN,-0.404,1.0,1_1.0
01zj01,2,7,0,1,1,orientation,1,NaN,1.0132,2.1496,14.6514,1131941.7854,1131942.0878,1,1,0.4475,NaN,1,01,1.0132,NaN,1.0,1_1.0
01zj01,2,7,0,1,2,motion,1,0.8253,NaN,NaN,NaN,1131943.0441,1131943.392,1,1,0.3112,NaN,1,01,NaN,0.8253,1.0,1_1.0
01zj01,2,8,0,1,1,orientation,1,NaN,7.7879,6.037,15.0214,1131946.2662,1131946.5686,1,1,0.2708,NaN,1,01,7.7879,NaN,1.0,1_1.0
01zj01,2,8,0,1,2,motion,-1,0.9243,NaN,NaN,NaN,1131947.364,1131947.7174,0,1,0.3378,NaN,1,01,NaN,-0.9243,1.0,1_1.0
01zj01,2,9,0,1,1,orientation,-1,NaN,4.1998,-3.7703,12.9587,1131950.1924,1131950.4945,0,1,0.2811,NaN,1,01,-4.1998,NaN,1.0,1_1.0
01zj01,2,9,0,1,2,motion,1,0.8828,NaN,NaN,NaN,1131951.316,1131951.6672,1,1,0.2603,NaN,1,01,NaN,0.8828,1.0,1_1.0
01zj01,2,10,0,1,1,orientation,1,NaN,4.7911,2.4997,14.3528,1131954.5055,1131954.8075,1,1,0.8161,NaN,1,01,4.7911,NaN,1.0,1_1.0
01zj01,2,10,0,1,2,motion,1,0.0574,NaN,NaN,NaN,1131956.164,1131956.517,0,0,0.8342,NaN,1,01,NaN,0.0574,1.0,1_1.0
01zj01,2,11,0,1,1,orientation,1,NaN,2.2852,3.292,15.4802,1131959.8665,1131960.1732,1,1,0.506,NaN,1,01,2.2852,NaN,1.0,1_1.0
01zj01,2,11,0,1,2,motion,1,0.6357,NaN,NaN,NaN,1131961.2095,1131961.6284,1,1,0.171,NaN,1,01,NaN,0.6357,1.0,1_1.0
01zj01,2,12,0,1,1,orientation,-1,NaN,6.2598,-5.8302,15.2414,1131963.7964,1131964.1005,0,1,0.227,NaN,1,01,-6.2598,NaN,1.0,1_1.0
01zj01,2,12,0,1,2,motion,1,0.0679,NaN,NaN,NaN,1131964.8733,1131965.2769,1,1,0.2187,NaN,1,01,NaN,0.0679,1.0,1_1.0
01zj01,2,13,0,1,1,orientation,1,NaN,5.7591,5.4755,15.4165,1131967.898,1131968.2,1,1,0.3672,NaN,1,01,5.7591,NaN,1.0,1_1.0
01zj01,2,13,0,1,2,motion,-1,0.475,NaN,NaN,NaN,1131969.0762,1131969.4222,0,1,0.2812,NaN,1,01,NaN,-0.475,1.0,1_1.0
01zj01,2,14,0,1,1,orientation,1,NaN,4.2087,3.7439,14.3642,1131972.0341,1131972.3363,1,1,0.4392,NaN,1,01,4.2087,NaN,1.0,1_1.0
01zj01,2,14,0,1,2,motion,-1,0.5062,NaN,NaN,NaN,1131973.284,1131973.6328,0,1,0.2626,NaN,1,01,NaN,-0.5062,1.0,1_1.0
01zj01,2,15,0,1,1,orientation,-1,NaN,8.2706,-8.3353,14.3088,1131975.9826,1131976.286,0,1,0.2172,NaN,1,01,-8.2706,NaN,1.0,1_1.0
01zj01,2,15,0,1,2,motion,-1,0.6214,NaN,NaN,NaN,1131977.044,1131977.3993,0,1,0.2082,NaN,1,01,NaN,-0.6214,1.0,1_1.0
01zj01,2,16,0,1,1,orientation,1,NaN,1.0059,0.3855,15.9929,1131979.8368,1131980.1389,1,1,0.4446,NaN,1,01,1.0059,NaN,1.0,1_1.0
01zj01,2,16,0,1,2,motion,1,0.428,NaN,NaN,NaN,1131981.124,1131981.4714,1,1,0.312,NaN,1,01,NaN,0.428,1.0,1_1.0
01zj01,2,17,0,1,1,orientation,1,NaN,1.5238,2.4173,14.256,1131984.0968,1131984.3988,1,1,0.2007,NaN,1,01,1.5238,NaN,1.0,1_1.0
01zj01,2,17,0,1,2,motion,-1,0.8605,NaN,NaN,NaN,1131985.1564,1131985.5044,0,1,0.1827,NaN,1,01,NaN,-0.8605,1.0,1_1.0
01zj01,2,18,0,1,1,orientation,1,NaN,9.6034,8.5681,15.231,1131988.249,1131988.5521,1,1,0.2394,NaN,1,01,9.6034,NaN,1.0,1_1.0
01zj01,2,18,0,1,2,motion,-1,0.4611,NaN,NaN,NaN,1131989.3323,1131989.682,0,1,0.1495,NaN,1,01,NaN,-0.4611,1.0,1_1.0
01zj01,2,19,0,1,1,orientation,1,NaN,8.9176,8.5876,15.2578,1131991.8029,1131992.1049,1,1,0.1904,NaN,1,01,8.9176,NaN,1.0,1_1.0
01zj01,2,19,0,1,2,motion,-1,0.7199,NaN,NaN,NaN,1131992.821,1131993.1703,0,1,0.0852,NaN,1,01,NaN,-0.7199,1.0,1_1.0
01zj01,2,20,0,1,1,orientation,-1,NaN,1.5837,-1.9187,15.037,1131995.8766,1131996.1786,0,1,0.2928,NaN,1,01,-1.5837,NaN,1.0,1_1.0
01zj01,2,20,0,1,2,motion,1,0.0916,NaN,NaN,NaN,1131996.9801,1131997.3316,1,1,0.3395,NaN,1,01,NaN,0.0916,1.0,1_1.0
01zj01,2,21,0,1,1,orientation,1,NaN,5.8633,4.8968,16.6883,1132000.0925,1132000.3945,1,1,0.2211,NaN,1,01,5.8633,NaN,1.0,1_1.0
01zj01,2,21,0,1,2,motion,-1,0.6938,NaN,NaN,NaN,1132001.1562,1132001.5041,0,1,0.1671,NaN,1,01,NaN,-0.6938,1.0,1_1.0
01zj01,2,22,0,1,1,orientation,1,NaN,11.4923,10.9602,15.7747,1132004.2072,1132004.5119,1,1,0.1834,NaN,1,01,11.4923,NaN,1.0,1_1.0
01zj01,2,22,0,1,2,motion,-1,0.6058,NaN,NaN,NaN,1132005.2581,1132005.6769,0,1,0.0902,NaN,1,01,NaN,-0.6058,1.0,1_1.0
01zj01,2,23,0,1,1,orientation,-1,NaN,6.3257,-5.8418,16.4851,1132008.1653,1132008.4711,0,1,0.2404,NaN,1,01,-6.3257,NaN,1.0,1_1.0
01zj01,2,23,0,1,2,motion,1,0.4181,NaN,NaN,NaN,1132009.2577,1132009.6774,1,1,0.09,NaN,1,01,NaN,0.4181,1.0,1_1.0
01zj01,2,24,0,1,1,orientation,-1,NaN,7.4051,-7.0544,16.0468,1132011.7477,1132012.0539,0,1,0.1292,NaN,1,01,-7.4051,NaN,1.0,1_1.0
01zj01,2,24,0,1,2,motion,-1,0.2759,NaN,NaN,NaN,1132012.7109,1132013.127,0,1,0.2883,NaN,1,01,NaN,-0.2759,1.0,1_1.0
01zj01,2,25,0,1,1,orientation,1,NaN,4.4092,4.5413,15.4916,1132015.9286,1132016.2359,1,1,0.3792,NaN,1,01,4.4092,NaN,1.0,1_1.0
01zj01,2,25,0,1,2,motion,1,0.3757,NaN,NaN,NaN,1132017.1761,1132017.5806,1,1,0.1705,NaN,1,01,NaN,0.3757,1.0,1_1.0
01zj01,2,26,0,1,1,orientation,-1,NaN,2.2675,-2.269,14.5728,1132020.089,1132020.391,0,1,0.2405,NaN,1,01,-2.2675,NaN,1.0,1_1.0
01zj01,2,26,0,1,2,motion,1,0.7075,NaN,NaN,NaN,1132021.1562,1132021.503,1,1,0.1364,NaN,1,01,NaN,0.7075,1.0,1_1.0
01zj01,2,27,0,1,1,orientation,-1,NaN,3.8253,-5.1014,16.1606,1132023.6265,1132023.9284,0,1,0.191,NaN,1,01,-3.8253,NaN,1.0,1_1.0
01zj01,2,27,0,1,2,motion,-1,0.2818,NaN,NaN,NaN,1132024.628,1132024.9802,0,1,0.2271,NaN,1,01,NaN,-0.2818,1.0,1_1.0
