s1;s2;r1;r2;acc1;acc2;id;seq;id_sess;task;dataset;rt1;rt2;p_r2_discrete;p_r2_bayesian;p_r2_optimal;p_r2_fixed;p_r2_naive;p_c2_discrete;p_c2_bayesian;p_c2_optimal;p_c2_fixed;p_c2_naive;abs1;abs2
0.881784806110991;0.826034133088195;1;1;1;1;18;1;18cl03;M-O;1;0.0268;0.2329;0.931356988223512;0.951628995275944;0.951905038198597;0.950620792567486;0.795607635206693;0.931356988223512;0.951628995275944;0.951905038198597;0.950620792567486;0.795607635206693;0.881784806110991;0.826034133088195
-0.38921952800781;0.90072030456619;0;1;1;1;18;1;18cl03;M-O;1;0.1417;0.0061;0.914741813811091;0.942622467442725;0.942895933996728;0.957789311609689;0.816131474945703;0.914741813811091;0.942622467442725;0.942895933996728;0.957789311609689;0.816131474945703;0.38921952800781;0.90072030456619
1.69274370453315;0.419570829454675;1;1;1;1;18;1;18cl03;M-O;1;0.0998;0.1481;0.944863224588797;0.952147186610872;0.952528333506469;0.893331081128347;0.662600499047197;0.944863224588797;0.952147186610872;0.952528333506469;0.893331081128347;0.662600499047197;1.69274370453315;0.419570829454675
0.784807968143922;1.05220849254925;1;1;1;1;18;1;18cl03;M-O;1;0.272;0.0061;0.947618929139911;0.966096859027329;0.966286283803899;0.969746243387699;0.853648048012764;0.947618929139911;0.966096859027329;0.966286283803899;0.969746243387699;0.853648048012764;0.784807968143922;1.05220849254925
0.303623167222855;0.571895881515609;0;1;1;1;18;1;18cl03;M-O;1;0.2669;0.0061;0.860748298001429;0.896292858370326;0.896752081364039;0.918757813564756;0.716303742813744;0.860748298001429;0.896292858370326;0.896752081364039;0.918757813564756;0.716303742813744;0.303623167222855;0.571895881515609
2.32322527235175;0.228528971375973;1;1;1;1;18;1;18cl03;M-O;1;0.1723;0.0061;0.963683960146765;0.969213286946294;0.969546551162036;0.853920617178035;0.590382481981146;0.963683960146765;0.969213286946294;0.969546551162036;0.853920617178035;0.590382481981146;2.32322527235175;0.228528971375973
-1.08602585421805;1.11683650520452;0;1;1;1;18;1;18cl03;M-O;1;0.2745;0.0061;0.963104436367606;0.976378659877478;0.976527169634117;0.973913601599499;0.867967881430198;0.963104436367606;0.976378659877478;0.976527169634117;0.973913601599499;0.867967881430198;1.08602585421805;1.11683650520452
2.86888513720733;0.827234164596086;1;1;1;1;18;1;18cl03;M-O;1;0.7325;0.0995;0.993650156537103;0.996078419588952;0.996132602492889;0.950743209636529;0.795947824610248;0.993650156537103;0.996078419588952;0.996132602492889;0.950743209636529;0.795947824610248;2.86888513720733;0.827234164596086
3.23512463972056;0.431334296209666;1;1;1;1;18;1;18cl03;M-O;1;0.1442;0.1381;0.988079713088974;0.995421717077292;0.995498870183549;0.895478811752495;0.666887341745327;0.988079713088974;0.995421717077292;0.995498870183549;0.895478811752495;0.666887341745327;3.23512463972056;0.431334296209666
-0.489367270758543;-0.115706382618058;0;1;1;1;18;1;18cl03;M-O;1;0.1777;0.0061;0.792375180499963;0.81997479351227;0.820774829110982;0.826538674968972;0.546057376182632;0.792375180499963;0.81997479351227;0.820774829110982;0.826538674968972;0.546057376182632;0.489367270758543;0.115706382618058
-0.000519449943619239;0.621191912668738;0;1;1;1;18;1;18cl03;M-O;1;0.1612;0.0551;0.849233792500725;0.890527121899711;0.890963499897367;0.925919900706203;0.732763320033357;0.849233792500725;0.890527121899711;0.890963499897367;0.925919900706203;0.732763320033357;0.000519449943619239;0.621191912668738
2.08963528662181;0.383601463994448;1;1;1;1;18;1;18cl03;M-O;1;0.2078;0.0062;0.963145596066865;0.967914347108936;0.968223711367214;0.886566769510149;0.649363072614758;0.963145596066865;0.967914347108936;0.968223711367214;0.886566769510149;0.649363072614758;2.08963528662181;0.383601463994448
-1.08100525497725;1.42216557452165;0;1;1;1;18;1;18cl03;M-O;1;0.2269;0.0062;0.978470647122677;0.987700707274302;0.987778718693986;0.987681081999698;0.922510905011009;0.978470647122677;0.987700707274302;0.987778718693986;0.987681081999698;0.922510905011009;1.08100525497725;1.42216557452165
1.6013159499375;0.260645604100337;1;1;1;1;18;1;18cl03;M-O;1;0.1261;0.0061;0.925477522176285;0.932274729833996;0.932787549673337;0.861153036659329;0.602817091052116;0.925477522176285;0.932274729833996;0.932787549673337;0.861153036659329;0.602817091052116;1.6013159499375;0.260645604100337
1.56802144970902;-0.128622511216156;1;1;1;1;18;1;18cl03;M-O;1;0.2241;0.0061;0.90963186136154;0.914787636997447;0.915417483330975;0.829829379409538;0.55117182355386;0.90963186136154;0.914787636997447;0.915417483330975;0.829829379409538;0.55117182355386;1.56802144970902;0.128622511216156
-1.1816814818586;0.240402967348796;0;1;1;1;18;1;18cl03;M-O;1;0.1874;0.5785;0.887120771321351;0.899904039122756;0.900523554431675;0.856623497520963;0.594991060980491;0.887120771321351;0.899904039122756;0.900523554431675;0.856623497520963;0.594991060980491;1.1816814818586;0.240402967348796
2.49339716240841;0.278756605936544;1;1;1;1;18;1;18cl03;M-O;1;0.1698;0.0061;0.971824266183107;0.977871301428475;0.978132063050954;0.865122147983842;0.609784190853435;0.971824266183107;0.977871301428475;0.978132063050954;0.865122147983842;0.609784190853435;2.49339716240841;0.278756605936544
1.63513893429658;0.678067090187499;1;1;1;1;18;1;18cl03;M-O;1;0.1139;0.0061;0.958881231500322;0.967564368385644;0.967817626199729;0.933572200184305;0.751135422049636;0.958881231500322;0.967564368385644;0.967817626199729;0.933572200184305;0.751135422049636;1.63513893429658;0.678067090187499
2.50687350773898;0.984533031459466;1;1;1;1;18;1;18cl03;M-O;1;0.201;0.3236;0.992453948616041;0.994719141463684;0.994780169384379;0.964805693717526;0.837573250662937;0.992453948616041;0.994719141463684;0.994780169384379;0.964805693717526;0.837573250662937;2.50687350773898;0.984533031459466
-1.05484529051202;0.827455223031751;0;1;1;1;18;1;18cl03;M-O;1;0.1923;0.4025;0.940514409485449;0.957639961508805;0.957899181765328;0.950765733694543;0.796010454267648;0.940514409485449;0.957639961508805;0.957899181765328;0.950765733694543;0.796010454267648;1.05484529051202;0.827455223031751
-1.24430685133597;0.347584728869437;0;1;1;1;18;1;18cl03;M-O;1;0.1533;0.2589;0.905556808542917;0.918738063545731;0.9192606006409;0.879492472684813;0.63592396170137;0.905556808542917;0.918738063545731;0.9192606006409;0.879492472684813;0.63592396170137;1.24430685133597;0.347584728869437
0.782694031621479;0.0135338528042226;1;1;1;1;18;1;18cl03;M-O;1;0.2066;0.3388;0.808012801835034;0.823959465983811;0.824838235159611;0.799097675171805;0.505399061279833;0.808012801835034;0.823959465983811;0.824838235159611;0.799097675171805;0.505399061279833;0.782694031621479;0.0135338528042226
-0.647648267876456;1.22774468035493;0;1;1;1;18;1;18cl03;M-O;1;0.279;0.6601;0.956923338080421;0.973841187266204;0.973981947495573;0.979944956159361;0.890228585968683;0.956923338080421;0.973841187266204;0.973981947495573;0.979944956159361;0.890228585968683;0.647648267876456;1.22774468035493
2.3993269871597;0.928352609024222;1;1;1;1;18;1;18cl03;M-O;1;0.181;0.6592;0.990143913122253;0.992871046123278;0.992949679871859;0.960217987659572;0.823387653607029;0.990143913122253;0.992871046123278;0.992949679871859;0.960217987659572;0.823387653607029;2.3993269871597;0.928352609024222
-1.31644493516433;0.360848235009292;0;1;1;1;18;1;18cl03;M-O;1;0.1712;0.2273;0.912956086121286;0.924969458840211;0.92546877664782;0.882132950113229;0.640893548825379;0.912956086121286;0.924969458840211;0.92546877664782;0.882132950113229;0.640893548825379;1.31644493516433;0.360848235009292
2.76583073173824;0.666035195332059;1;1;1;1;18;1;18cl03;M-O;1;0.2174;0.5476;0.98990993120956;0.993297019101395;0.993386062262132;0.93200663726199;0.747305697741536;0.98990993120956;0.993297019101395;0.993386062262132;0.93200663726199;0.747305697741536;2.76583073173824;0.666035195332059
2.64005150865288;0.42991320626611;1;1;1;1;18;1;18cl03;M-O;1;0.2693;0.0514;0.981533266426667;0.986677837244105;0.986846043634809;0.895221030781396;0.666370610754051;0.981533266426667;0.986677837244105;0.986846043634809;0.895221030781396;0.666370610754051;2.64005150865288;0.42991320626611
2.749183481624;1.29292533909936;1;1;1;1;18;1;18cl03;M-O;1;0.1649;0.4986;0.997286617912146;0.99835038860712;0.998371221713822;0.982903743296703;0.901981558648137;0.997286617912146;0.99835038860712;0.998371221713822;0.982903743296703;0.901981558648137;2.749183481624;1.29292533909936
1.0445579183391;0.448039997990579;1;1;1;1;18;1;18cl03;M-O;1;0.1141;0.0825;0.900661553703135;0.918908823862566;0.919389316946949;0.898474780871992;0.672937834876576;0.900661553703135;0.918908823862566;0.919389316946949;0.898474780871992;0.672937834876576;1.0445579183391;0.448039997990579
2.01485478214039;1.22439722404345;1;1;1;1;18;1;18cl03;M-O;1;0.221;0.0828;0.989770819972926;0.993366364528437;0.993427295873946;0.97978194115664;0.88959879199611;0.989770819972926;0.993366364528437;0.993427295873946;0.97978194115664;0.88959879199611;2.01485478214039;1.22439722404345
-0.27004635655509;0.195907062227234;0;1;1;1;18;1;18cl03;M-O;1;0.2258;0.7405;0.784972880607032;0.820831180294863;0.821566705608802;0.846319657622726;0.577658545238607;0.784972880607032;0.820831180294863;0.821566705608802;0.846319657622726;0.577658545238607;0.27004635655509;0.195907062227234
2.46670871381256;1.0614297872941;1;1;1;1;18;1;18cl03;M-O;1;0.1643;0.1139;0.993082299207332;0.995242416589533;0.995296163802208;0.970372629277009;0.855752687082577;0.993082299207332;0.995242416589533;0.995296163802208;0.970372629277009;0.855752687082577;2.46670871381256;1.0614297872941
-0.790867467271963;1.15511119435096;0;1;1;1;18;1;18cl03;M-O;1;0.231;0.2267;0.955947706634572;0.972493597401769;0.97264867157036;0.976147106692976;0.875977552678573;0.955947706634572;0.972493597401769;0.97264867157036;0.976147106692976;0.875977552678573;0.790867467271963;1.15511119435096
0.265308067753577;1.09899393146877;0;1;1;1;18;1;18cl03;M-O;1;0.1748;0.3403;0.932951013282665;0.95768559868271;0.957882871400351;0.972814098578733;0.864114643548742;0.932951013282665;0.95768559868271;0.957882871400351;0.972814098578733;0.864114643548742;0.265308067753577;1.09899393146877
-0.572339279264427;0.66421935818196;0;1;1;1;18;1;18cl03;M-O;1;0.1203;0.0834;0.893682962860439;0.922130797630519;0.922518106237447;0.931767910536025;0.746725037314456;0.893682962860439;0.922130797630519;0.922518106237447;0.931767910536025;0.746725037314456;0.572339279264427;0.66421935818196
1.12911537923681;-0.82704084880911;0;0;0;1;18;1;18cl03;M-O;1;0.0633;0.0682;0.35179994696444;0.375817938098417;0.376804256604923;0.499133443336521;0.20410695446555;0.64820005303556;0.624182061901583;0.623195743395077;0.500866556663479;0.79589304553445;1.12911537923681;0.82704084880911
0.325026774512589;0.781206640313136;0;1;1;1;18;1;18cl03;M-O;1;0.4931;0.0659;0.895282104298119;0.926920084764643;0.92725560355462;0.945871322622701;0.782659515577901;0.895282104298119;0.926920084764643;0.92725560355462;0.945871322622701;0.782659515577901;0.325026774512589;0.781206640313136
2.76081013249743;1.00283351195481;1;1;1;1;18;1;18cl03;M-O;1;0.1521;0.2764;0.995005691845528;0.996772677152093;0.99681456359684;0.96620287287812;0.842029401644415;0.995005691845528;0.996772677152093;0.99681456359684;0.96620287287812;0.842029401644415;2.76081013249743;1.00283351195481
0.192905741859907;-0.168144601535272;0;1;1;1;18;1;18cl03;M-O;1;0.1366;0.114;0.770864094644455;0.808494652869592;0.809251926650064;0.83964826669581;0.566765239064673;0.770864094644455;0.808494652869592;0.809251926650064;0.83964826669581;0.566765239064673;0.192905741859907;0.168144601535272
2.76213134282396;0.649487392433763;1;1;1;1;18;1;18cl03;M-O;1;0.1964;0.0061;0.989514609650406;0.993015590827999;0.99310828871181;0.929807131660988;0.741988303541518;0.989514609650406;0.993015590827999;0.99310828871181;0.929807131660988;0.741988303541518;2.76213134282396;0.649487392433763
0.489385339132526;0.664550945835456;0;1;1;1;18;1;18cl03;M-O;1;0.1308;0.2594;0.888255606970453;0.918507780647851;0.918900219001081;0.931811552323801;0.746831123288216;0.888255606970453;0.918507780647851;0.918900219001081;0.931811552323801;0.746831123288216;0.489385339132526;0.664550945835456
-0.000783692008924574;1.22626043085833;0;1;1;1;18;1;18cl03;M-O;1;0.2375;0.4519;0.938603960759469;0.962623426907489;0.962785496632642;0.979872814011632;0.88994965665006;0.938603960759469;0.962623426907489;0.962785496632642;0.979872814011632;0.88994965665006;0.000783692008924574;1.22626043085833
3.09930421815361;0.252419072315974;1;1;1;1;18;1;18cl03;M-O;1;0.1749;0.8679;0.980827333519606;0.991454676932487;0.99159065943873;0.859324140956368;0.599641420121464;0.980827333519606;0.991454676932487;0.99159065943873;0.859324140956368;0.599641420121464;3.09930421815361;0.252419072315974
2.26562050211518;0.543300393873612;1;1;1;1;18;1;18cl03;M-O;1;0.1224;0.4817;0.976822318992803;0.981030473421788;0.981229465088039;0.914370425191914;0.706538503432279;0.976822318992803;0.981030473421788;0.981229465088039;0.914370425191914;0.706538503432279;2.26562050211518;0.543300393873612
0.925384746886376;0.32036296150621;1;1;1;1;18;1;18cl03;M-O;1;0.1896;0.3568;0.873436191112842;0.893213100544622;0.893805745504748;0.873943399379127;0.62565340022186;0.873436191112842;0.893213100544622;0.893805745504748;0.873943399379127;0.62565340022186;0.925384746886376;0.32036296150621
-1.41791388824159;0.521984044720273;0;1;1;1;18;1;18cl03;M-O;1;0.5585;0.357;0.935599312146745;0.947094420178531;0.947466809307354;0.910986170157365;0.699159280179811;0.935599312146745;0.947094420178531;0.947466809307354;0.910986170157365;0.699159280179811;1.41791388824159;0.521984044720273
1.35742052366065;0.763221957583023;1;1;1;1;18;1;18cl03;M-O;1;0.0792;0.0195;0.950854700984414;0.963306328365393;0.963560439128191;0.943867081033324;0.777334482088168;0.950854700984414;0.963306328365393;0.963560439128191;0.943867081033324;0.777334482088168;1.35742052366065;0.763221957583023
1.16743047870609;-0.120474928873102;1;1;1;1;18;1;18cl03;M-O;1;0.2206;0.0061;0.869758674295807;0.880196958053066;0.88092476798483;0.827758267323906;0.547946530581929;0.869758674295807;0.880196958053066;0.88092476798483;0.827758267323906;0.547946530581929;1.16743047870609;0.120474928873102
-0.636285859068325;-0.75796008766403;1;0;0;1;18;1;18cl03;M-O;1;0.3441;0.2583;0.42419199973333;0.437575535597407;0.438723198162854;0.526672776267751;0.224237438364614;0.57580800026667;0.562424464402593;0.561276801837146;0.473327223732249;0.775762561635386;0.636285859068325;0.75796008766403
-0.0293218350619038;0.375943368187508;0;1;1;1;18;1;18cl03;M-O;1;0.2512;0.2427;0.801307079621229;0.844932392488545;0.845530557968887;0.885087947532803;0.64652050084456;0.801307079621229;0.844932392488545;0.845530557968887;0.885087947532803;0.64652050084456;0.0293218350619038;0.375943368187508
2.64295817137124;1.19385958014525;1;1;1;1;18;1;18cl03;M-O;1;0.2098;0.5458;0.996000000471243;0.997434976009513;0.997466093915659;0.978242266127754;0.883733549552688;0.996000000471243;0.997434976009513;0.997466093915659;0.978242266127754;0.883733549552688;2.64295817137124;1.19385958014525
1.74083576041873;1.14281087139507;1;1;1;1;18;1;18cl03;M-O;1;0.2264;0.4199;0.982713815132302;0.98859348649224;0.988686935074131;0.975447541778826;0.873441437949192;0.982713815132302;0.98859348649224;0.988686935074131;0.975447541778826;0.873441437949192;1.74083576041873;1.14281087139507
-1.18300269218512;0.889493694012098;0;1;1;1;18;1;18cl03;M-O;1;0.1563;0.3062;0.951621282676936;0.966044231849955;0.966263926877297;0.95676890576995;0.813131094621636;0.951621282676936;0.966044231849955;0.966263926877297;0.95676890576995;0.813131094621636;1.18300269218512;0.889493694012098
2.57240553993471;1.49989919443416;1;1;1;1;18;1;18cl03;M-O;1;0.2515;0.1302;0.997645817607916;0.998632677507712;0.998648392913472;0.989957813004507;0.933179741649502;0.997645817607916;0.998632677507712;0.998648392913472;0.989957813004507;0.933179741649502;2.57240553993471;1.49989919443416
-1.03106350463454;0.009554800962266;0;1;1;1;18;1;18cl03;M-O;1;0.195;0.5631;0.837740436324572;0.847587786414115;0.848443631371776;0.797978813903533;0.503811756086029;0.837740436324572;0.847587786414115;0.848443631371776;0.797978813903533;0.503811756086029;1.03106350463454;0.009554800962266
0.218272980129222;0.392980657621918;0;1;1;1;18;1;18cl03;M-O;1;0.1853;0.179;0.820808494203208;0.859607000764747;0.860191666894917;0.888359390288896;0.652833116261506;0.820808494203208;0.859607000764747;0.860191666894917;0.888359390288896;0.652833116261506;0.218272980129222;0.392980657621918
0.439972072920422;0.694914900962768;0;1;1;1;18;1;18cl03;M-O;1;0.0342;0.1189;0.889513676705895;0.920397931853521;0.92077543732843;0.935717315468588;0.756445683089119;0.889513676705895;0.920397931853521;0.92077543732843;0.935717315468588;0.756445683089119;0.439972072920422;0.694914900962768
3.03773581693746;0.301888792239983;1;1;1;1;18;1;18cl03;M-O;1;0.1113;0.1479;0.982282367779506;0.991338982808755;0.991472484561422;0.870077488819518;0.618631580053403;0.982282367779506;0.991338982808755;0.991472484561422;0.870077488819518;0.618631580053403;3.03773581693746;0.301888792239983
2.09782679064628;-0.173576323097308;1;1;1;1;18;1;18cl03;M-O;1;0.2017;0.19;0.950190395853931;0.95484740881005;0.955283494792892;0.840968197471374;0.568900779518663;0.950190395853931;0.95484740881005;0.955283494792892;0.840968197471374;0.568900779518663;2.09782679064628;0.173576323097308
0.280369865475983;0.0448294113389765;0;1;1;1;18;1;18cl03;M-O;1;0.4151;0.0061;0.753017014623712;0.784932325117749;0.785793059804579;0.807767300857322;0.517878359102927;0.753017014623712;0.784932325117749;0.785793059804579;0.807767300857322;0.517878359102927;0.280369865475983;0.0448294113389765
-1.40998662628243;0.670598473039699;0;1;1;1;18;1;18cl03;M-O;1;0.2616;0.0061;0.946896921440564;0.958743405758777;0.959034677527811;0.932603721040653;0.748761822238251;0.946896921440564;0.958743405758777;0.959034677527811;0.932603721040653;0.748761822238251;1.40998662628243;0.670598473039699
-0.558070207737937;0.213765425851253;0;1;1;1;18;1;18cl03;M-O;1;0.0944;0.0342;0.818889601392632;0.846713372561899;0.847426875883946;0.850512538545848;0.584635006052416;0.818889601392632;0.846713372561899;0.847426875883946;0.850512538545848;0.584635006052416;0.558070207737937;0.213765425851253
3.21927011580224;0.809581069519469;1;1;1;1;18;1;18cl03;M-O;1;0.1774;0.0815;0.995289455130452;0.997963348600494;0.997996573724578;0.948917778633879;0.79090950411372;0.995289455130452;0.997963348600494;0.997996573724578;0.948917778633879;0.79090950411372;3.21927011580224;0.809581069519469
-1.62402269917978;0.532658009185204;0;1;1;1;18;1;18cl03;M-O;1;0.1269;0.0062;0.948940580933743;0.957544380571346;0.95787297838469;0.912693045482295;0.702864830772307;0.948940580933743;0.957544380571346;0.95787297838469;0.912693045482295;0.702864830772307;1.62402269917978;0.532658009185204
-0.195265852073672;1.04219770339131;0;1;1;1;18;1;18cl03;M-O;1;0.1284;0.0517;0.923943284808147;0.951169442043714;0.951390363039604;0.969053843126018;0.851339986193017;0.923943284808147;0.951169442043714;0.951390363039604;0.969053843126018;0.851339986193017;0.195265852073672;1.04219770339131
1.30219393201182;-0.0551047914695288;1;1;1;1;18;1;18cl03;M-O;1;0.2158;0.0061;0.875165455987749;0.881630557163461;0.882393193524424;0.810563168093873;0.521972510546876;0.875165455987749;0.881630557163461;0.882393193524424;0.810563168093873;0.521972510546876;1.30219393201182;0.0551047914695288
0.306265587875908;0.147368945710668;0;1;1;1;18;1;18cl03;M-O;1;0.0821;0.0815;0.778446628404169;0.812297257647294;0.813072478366143;0.83453383476818;0.558579592198316;0.778446628404169;0.812297257647294;0.813072478366143;0.83453383476818;0.558579592198316;0.306265587875908;0.147368945710668
-0.935407876993997;1.00731784022115;0;1;1;1;18;1;18cl03;M-O;1;0.0817;0.0061;0.949924682362799;0.966856640068613;0.967052157549249;0.96653818412427;0.843108970365326;0.949924682362799;0.966856640068613;0.967052157549249;0.96653818412427;0.843108970365326;0.935407876993997;1.00731784022115
-1.7091086442081;1.21782863052656;0;1;1;1;18;1;18cl03;M-O;1;0.1295;0.0533;0.984224813766585;0.989933730194133;0.990015053321539;0.979458795951715;0.888355449030477;0.984224813766585;0.989933730194133;0.990015053321539;0.979458795951715;0.888355449030477;1.7091086442081;1.21782863052656
0.784807968143922;1.51864179180083;1;1;1;1;18;1;18cl03;M-O;1;0.3273;0.1191;0.977189707842619;0.987438064072176;0.987510134659929;0.990448387824299;0.935573657191165;0.977189707842619;0.987438064072176;0.987510134659929;0.990448387824299;0.935573657191165;0.784807968143922;1.51864179180083
0.0494223003990946;-1.0075666413055;1;0;0;1;18;1;18cl03;M-O;1;0.0357;0.277;0.44148026312021;0.412014202668869;0.413449726585041;0.4275175201644;0.156831275089858;0.55851973687979;0.587985797331131;0.586550273414959;0.5724824798356;0.843168724910142;0.0494223003990946;1.0075666413055
1.78707812184717;1.50638883850973;1;1;1;1;18;1;18cl03;M-O;1;0.1378;0.1157;0.991765909534498;0.995327722154703;0.995366475507462;0.990130108423783;0.934016307865727;0.991765909534498;0.995327722154703;0.995366475507462;0.990130108423783;0.934016307865727;1.78707812184717;1.50638883850973
0.665899038756509;-0.615519505654941;1;1;0;0;18;1;18cl03;M-O;1;0.1014;0.3454;0.460155549557134;0.485932240380806;0.487037165087047;0.582912179077302;0.269105845873601;0.539844450442866;0.514067759619194;0.512962834912953;0.417087820922698;0.730894154126399;0.665899038756509;0.615519505654941
-1.63855601277157;0.147763692917211;0;1;1;1;18;1;18cl03;M-O;1;0.1292;0.5044;0.917527148248357;0.922477255483518;0.923071378382578;0.83463198429486;0.558735368206075;0.917527148248357;0.922477255483518;0.923071378382578;0.83463198429486;0.558735368206075;1.63855601277157;0.147763692917211
1.15078322859185;1.19823337919375;1;1;1;1;18;1;18cl03;M-O;1;0.1367;0.1983;0.969708959481592;0.981137434000825;0.981259387921609;0.978468688481643;0.884586912948035;0.969708959481592;0.981137434000825;0.981259387921609;0.978468688481643;0.884586912948035;1.15078322859185;1.19823337919375
