id_sess,block,trial,dual,lines_first,decision,task,side,coherence,mu,meanTilt,sdTilt,tOn,tOff,rr,acc,tResp,id,seq,signed_mu,signed_coherence,session,id_session
18cl01,1,33,0,0,2,orientation,-1,NaN,7.7558,-6.4675,15.1039,339980.9665,339981.2686,0,1,0.3401,18,01,-7.7558,NaN,1.0,18_1.0
18cl01,1,34,0,0,1,motion,1,0.5507,NaN,NaN,NaN,339983.6573,339984.0116,1,1,0.3798,18,01,NaN,0.5507,1.0,18_1.0
18cl01,1,34,0,0,2,orientation,-1,NaN,6.5983,-5.9255,13.9425,339984.9657,339985.2678,0,1,0.2441,18,01,-6.5983,NaN,1.0,18_1.0
18cl01,1,35,0,0,1,motion,1,0.7401,NaN,NaN,NaN,339987.7138,339988.0669,1,1,0.3097,18,01,NaN,0.7401,1.0,18_1.0
18cl01,1,35,0,0,2,orientation,-1,NaN,8.5804,-9.6674,15.2684,339988.9176,339989.2198,0,1,0.2445,18,01,-8.5804,NaN,1.0,18_1.0
18cl01,1,36,0,0,1,motion,-1,0.8576,NaN,NaN,NaN,339991.4153,339991.7667,0,1,0.5127,18,01,NaN,-0.8576,1.0,18_1.0
18cl01,1,36,0,0,2,orientation,-1,NaN,11.3374,-10.4652,15.7533,339992.8068,339993.109,0,1,0.2109,18,01,-11.3374,NaN,1.0,18_1.0
18cl01,1,37,0,0,1,motion,1,0.1545,NaN,NaN,NaN,339995.5477,339995.8998,1,1,0.4134,18,01,NaN,0.1545,1.0,18_1.0
18cl01,1,37,0,0,2,orientation,1,NaN,1.428,1.2431,15.4402,339996.8556,339997.1578,0,0,0.2266,18,01,1.428,NaN,1.0,18_1.0
18cl01,1,38,0,0,1,motion,1,0.0793,NaN,NaN,NaN,339999.7815,340000.1329,1,1,0.483,18,01,NaN,0.0793,1.0,18_1.0
18cl01,1,38,0,0,2,orientation,-1,NaN,1.5981,-2.4596,14.7237,340001.1737,340001.4759,0,1,0.1646,18,01,-1.5981,NaN,1.0,18_1.0
18cl01,1,39,0,0,1,motion,-1,0.4807,NaN,NaN,NaN,340003.5661,340003.9179,0,1,0.5857,18,01,NaN,-0.4807,1.0,18_1.0
18cl01,1,39,0,0,2,orientation,1,NaN,8.3889,7.7814,15.3039,340005.0478,340005.35,0,0,0.2419,18,01,8.3889,NaN,1.0,18_1.0
18cl01,1,40,0,0,1,motion,-1,0.4648,NaN,NaN,NaN,340008.1782,340008.5324,1,0,0.7402,18,01,NaN,-0.4648,1.0,18_1.0
18cl01,1,40,0,0,2,orientation,-1,NaN,4.0526,-2.7456,16.3054,340009.8145,340010.1166,0,1,0.2108,18,01,-4.0526,NaN,1.0,18_1.0
18cl01,1,41,0,0,1,motion,1,0.6217,NaN,NaN,NaN,340012.6663,340013.0173,1,1,0.3992,18,01,NaN,0.6217,1.0,18_1.0
18cl01,1,41,0,0,2,orientation,1,NaN,4.8914,4.0333,15.3164,340013.9738,340014.276,0,0,0.3237,18,01,4.8914,NaN,1.0,18_1.0
18cl01,1,42,0,0,1,motion,1,0.1497,NaN,NaN,NaN,340017.0137,340017.3653,1,1,0.4186,18,01,NaN,0.1497,1.0,18_1.0
18cl01,1,42,0,0,2,orientation,-1,NaN,11.6471,-12.1226,13.7977,340018.359,340018.6622,0,1,0.4986,18,01,-11.6471,NaN,1.0,18_1.0
18cl01,1,43,0,0,1,motion,-1,0.031,NaN,NaN,NaN,340021.5954,340022.0042,1,0,0.5004,18,01,NaN,-0.031,1.0,18_1.0
18cl01,1,43,0,0,2,orientation,-1,NaN,6.7344,-6.1317,14.6935,340023.0693,340023.3731,0,1,0.2989,18,01,-6.7344,NaN,1.0,18_1.0
18cl01,1,44,0,0,1,motion,1,0.9243,NaN,NaN,NaN,340026.222,340026.6346,1,1,0.2057,18,01,NaN,0.9243,1.0,18_1.0
18cl01,1,44,0,0,2,orientation,-1,NaN,7.7879,-7.7635,15.334,340027.4302,340027.7324,0,1,0.339,18,01,-7.7879,NaN,1.0,18_1.0
18cl01,1,45,0,0,1,motion,-1,0.0923,NaN,NaN,NaN,340030.239,340030.5925,1,0,0.4721,18,01,NaN,-0.0923,1.0,18_1.0
18cl01,1,45,0,0,2,orientation,-1,NaN,9.8815,-10.4114,14.1063,340031.6707,340031.9728,0,1,0.2266,18,01,-9.8815,NaN,1.0,18_1.0
18cl01,1,46,0,0,1,motion,1,0.7564,NaN,NaN,NaN,340034.4011,340034.7526,1,1,0.6319,18,01,NaN,0.7564,1.0,18_1.0
18cl01,1,46,0,0,2,orientation,-1,NaN,1.1845,-1.6662,15.993,340035.9582,340036.2617,0,1,0.5457,18,01,-1.1845,NaN,1.0,18_1.0
18cl01,1,47,0,0,1,motion,1,0.0044,NaN,NaN,NaN,340039.0587,340039.413,1,1,0.6269,18,01,NaN,0.0044,1.0,18_1.0
18cl01,1,47,0,0,2,orientation,-1,NaN,9.2989,-11.0483,14.7297,340040.5832,340040.8854,0,1,0.482,18,01,-9.2989,NaN,1.0,18_1.0
18cl01,1,48,0,0,1,motion,-1,0.2279,NaN,NaN,NaN,340043.3349,340043.6921,0,1,0.6524,18,01,NaN,-0.2279,1.0,18_1.0
18cl01,1,48,0,0,2,orientation,-1,NaN,10.6381,-9.4778,16.7968,340044.8869,340045.189,0,1,0.3384,18,01,-10.6381,NaN,1.0,18_1.0
18cl01,1,49,0,0,1,motion,1,0.5577,NaN,NaN,NaN,340048.0201,340048.3751,1,1,0.5135,18,01,NaN,0.5577,1.0,18_1.0
18cl01,1,49,0,0,2,orientation,1,NaN,2.4929,0.9669,15.0288,340049.4142,340049.7164,0,0,0.307,18,01,2.4929,NaN,1.0,18_1.0
18cl01,1,50,0,0,1,motion,1,0.3969,NaN,NaN,NaN,340052.3782,340052.7302,1,1,0.4131,18,01,NaN,0.3969,1.0,18_1.0
18cl01,1,50,0,0,2,orientation,-1,NaN,11.7966,-11.5948,14.9834,340053.6864,340053.9886,0,1,0.2598,18,01,-11.7966,NaN,1.0,18_1.0
18cl01,2,1,0,0,1,motion,-1,0.9349,NaN,NaN,NaN,340072.3122,340072.7327,0,1,0.4906,18,01,NaN,-0.9349,1.0,18_1.0
18cl01,2,1,0,0,2,orientation,1,NaN,2.006,2.0574,15.87,340073.7646,340074.0694,0,0,0.5783,18,01,2.006,NaN,1.0,18_1.0
18cl01,2,2,0,0,1,motion,1,0.5195,NaN,NaN,NaN,340077.2247,340077.6472,1,1,0.3609,18,01,NaN,0.5195,1.0,18_1.0
18cl01,2,2,0,0,2,orientation,-1,NaN,6.2536,-6.7408,13.7027,340078.6077,340078.9132,0,1,0.5994,18,01,-6.2536,NaN,1.0,18_1.0
18cl01,2,3,0,0,1,motion,1,0.6771,NaN,NaN,NaN,340081.6922,340082.1021,1,1,0.4012,18,01,NaN,0.6771,1.0,18_1.0
18cl01,2,3,0,0,2,orientation,1,NaN,6.0057,5.1306,14.2621,340083.073,340083.3795,1,1,0.3398,18,01,6.0057,NaN,1.0,18_1.0
18cl01,2,4,0,0,1,motion,-1,0.3225,NaN,NaN,NaN,340085.9042,340086.3064,0,1,0.4369,18,01,NaN,-0.3225,1.0,18_1.0
18cl01,2,4,0,0,2,orientation,1,NaN,11.4196,11.9952,15.9515,340087.2704,340087.5726,1,1,0.5159,18,01,11.4196,NaN,1.0,18_1.0
18cl01,2,5,0,0,1,motion,1,0.5062,NaN,NaN,NaN,340090.3454,340090.6968,1,1,0.4945,18,01,NaN,0.5062,1.0,18_1.0
18cl01,2,5,0,0,2,orientation,1,NaN,4.2087,6.4234,14.8051,340091.7507,340092.0529,1,1,0.371,18,01,4.2087,NaN,1.0,18_1.0
18cl01,2,6,0,0,1,motion,-1,0.1698,NaN,NaN,NaN,340094.707,340095.0615,1,0,0.4978,18,01,NaN,-0.1698,1.0,18_1.0
18cl01,2,6,0,0,2,orientation,1,NaN,5.0746,6.863,15.561,340096.1509,340096.4532,1,1,0.6271,18,01,5.0746,NaN,1.0,18_1.0
18cl01,2,7,0,0,1,motion,-1,0.2469,NaN,NaN,NaN,340099.5173,340099.8726,0,1,0.4227,18,01,NaN,-0.2469,1.0,18_1.0
18cl01,2,7,0,0,2,orientation,-1,NaN,9.6008,-9.421,14.1865,340100.8386,340101.142,0,1,0.4973,18,01,-9.6008,NaN,1.0,18_1.0
18cl01,2,8,0,0,1,motion,1,0.4311,NaN,NaN,NaN,340104.1834,340104.5391,1,1,0.3493,18,01,NaN,0.4311,1.0,18_1.0
18cl01,2,8,0,0,2,orientation,-1,NaN,5.1887,-6.6925,14.91,340105.4945,340105.7968,0,1,0.4035,18,01,-5.1887,NaN,1.0,18_1.0
18cl01,2,9,0,0,1,motion,1,0.8605,NaN,NaN,NaN,340108.5509,340108.9053,1,1,0.3992,18,01,NaN,0.8605,1.0,18_1.0
18cl01,2,9,0,0,2,orientation,1,NaN,1.5238,0.187,13.3634,340109.8942,340110.1964,0,0,0.4349,18,01,1.5238,NaN,1.0,18_1.0
18cl01,2,10,0,0,1,motion,-1,0.2385,NaN,NaN,NaN,340112.7645,340113.1719,1,0,0.5314,18,01,NaN,-0.2385,1.0,18_1.0
18cl01,2,10,0,0,2,orientation,-1,NaN,7.3925,-6.8559,14.2335,340114.2934,340114.5955,0,1,0.3237,18,01,-7.3925,NaN,1.0,18_1.0
18cl01,2,11,0,0,1,motion,1,0.396,NaN,NaN,NaN,340116.8956,340117.245,1,1,0.4102,18,01,NaN,0.396,1.0,18_1.0
18cl01,2,11,0,0,2,orientation,1,NaN,7.8823,6.9486,15.0396,340118.2779,340118.5802,1,1,0.4196,18,01,7.8823,NaN,1.0,18_1.0
18cl01,2,12,0,0,1,motion,-1,0.4377,NaN,NaN,NaN,340121.5894,340121.9435,0,1,0.9118,18,01,NaN,-0.4377,1.0,18_1.0
18cl01,2,12,0,0,2,orientation,-1,NaN,11.7797,-11.4109,15.5501,340123.3825,340123.6847,0,1,0.3551,18,01,-11.7797,NaN,1.0,18_1.0
18cl01,2,13,0,0,1,motion,-1,0.7772,NaN,NaN,NaN,340126.3142,340126.6712,0,1,0.2812,18,01,NaN,-0.7772,1.0,18_1.0
18cl01,2,13,0,0,2,orientation,1,NaN,9.8106,9.2643,15.1941,340127.4945,340127.7968,1,1,0.3396,18,01,9.8106,NaN,1.0,18_1.0
18cl01,2,14,0,0,1,motion,1,0.5794,NaN,NaN,NaN,340130.3694,340130.725,1,1,0.356,18,01,NaN,0.5794,1.0,18_1.0
18cl01,2,14,0,0,2,orientation,-1,NaN,7.412,-8.9999,15.5379,340131.67,340131.9736,0,1,0.1945,18,01,-7.412,NaN,1.0,18_1.0
18cl01,2,15,0,0,1,motion,1,0.8321,NaN,NaN,NaN,340134.2598,340134.6113,1,1,0.3239,18,01,NaN,0.8321,1.0,18_1.0
18cl01,2,15,0,0,2,orientation,1,NaN,6.6019,5.7967,14.6236,340135.5254,340135.8276,1,1,0.4691,18,01,6.6019,NaN,1.0,18_1.0
18cl01,2,16,0,0,1,motion,1,0.428,NaN,NaN,NaN,340138.1129,340138.4638,1,1,0.297,18,01,NaN,0.428,1.0,18_1.0
18cl01,2,16,0,0,2,orientation,1,NaN,1.0059,0.0822,14.7689,340139.2863,340139.5899,0,0,0.1944,18,01,1.0059,NaN,1.0,18_1.0
18cl01,2,17,0,0,1,motion,-1,0.8677,NaN,NaN,NaN,340142.1512,340142.5078,0,1,0.3315,18,01,NaN,-0.8677,1.0,18_1.0
18cl01,2,17,0,0,2,orientation,-1,NaN,1.8285,-3.1253,15.3802,340143.3825,340143.6848,1,0,0.5149,18,01,-1.8285,NaN,1.0,18_1.0
18cl01,2,18,0,0,1,motion,1,0.6007,NaN,NaN,NaN,340146.4462,340146.8035,1,1,0.3411,18,01,NaN,0.6007,1.0,18_1.0
18cl01,2,18,0,0,2,orientation,1,NaN,1.1705,1.7204,15.9972,340147.718,340148.0204,0,0,0.6268,18,01,1.1705,NaN,1.0,18_1.0
18cl01,2,19,0,0,1,motion,-1,0.4007,NaN,NaN,NaN,340150.6324,340150.9866,0,1,0.4606,18,01,NaN,-0.4007,1.0,18_1.0
18cl01,2,19,0,0,2,orientation,-1,NaN,10.9888,-12.0273,15.226,340151.9906,340152.2927,0,1,0.563,18,01,-10.9888,NaN,1.0,18_1.0
18cl01,2,20,0,0,1,motion,-1,0.6227,NaN,NaN,NaN,340154.957,340155.3084,1,0,0.6517,18,01,NaN,-0.6227,1.0,18_1.0
18cl01,2,20,0,0,2,orientation,-1,NaN,2.0542,-2.6992,13.9999,340156.4701,340156.7727,0,1,0.2916,18,01,-2.0542,NaN,1.0,18_1.0
18cl01,2,21,0,0,1,motion,1,0.9083,NaN,NaN,NaN,340159.1228,340159.531,1,1,0.349,18,01,NaN,0.9083,1.0,18_1.0
18cl01,2,21,0,0,2,orientation,-1,NaN,6.9025,-7.8029,14.8575,340160.429,340160.7331,0,1,0.4262,18,01,-6.9025,NaN,1.0,18_1.0
18cl01,2,22,0,0,1,motion,1,0.2254,NaN,NaN,NaN,340163.5553,340163.9781,1,1,0.3183,18,01,NaN,0.2254,1.0,18_1.0
18cl01,2,22,0,0,2,orientation,-1,NaN,5.5062,-6.6467,15.0073,340164.8319,340165.1378,0,1,0.4867,18,01,-5.5062,NaN,1.0,18_1.0
18cl01,2,23,0,0,1,motion,-1,0.6423,NaN,NaN,NaN,340167.9942,340168.4144,1,0,0.4258,18,01,NaN,-0.6423,1.0,18_1.0
18cl01,2,23,0,0,2,orientation,1,NaN,3.4688,2.5554,13.4398,340169.3928,340169.6973,0,0,0.4548,18,01,3.4688,NaN,1.0,18_1.0
18cl01,2,24,0,0,1,motion,-1,0.8316,NaN,NaN,NaN,340172.518,340172.9309,1,0,0.5174,18,01,NaN,-0.8316,1.0,18_1.0
18cl01,2,24,0,0,2,orientation,-1,NaN,6.2166,-7.0107,14.8059,340174.001,340174.3081,0,1,0.3231,18,01,-6.2166,NaN,1.0,18_1.0
18cl01,2,25,0,0,1,motion,-1,0.7832,NaN,NaN,NaN,340177.062,340177.4807,0,1,0.3985,18,01,NaN,-0.7832,1.0,18_1.0
18cl01,2,25,0,0,2,orientation,-1,NaN,11.792,-14.2401,13.3954,340178.43,340178.7345,0,1,0.4252,18,01,-11.792,NaN,1.0,18_1.0
18cl01,2,26,0,0,1,motion,1,0.0359,NaN,NaN,NaN,340181.567,340181.9799,1,1,0.4444,18,01,NaN,0.0359,1.0,18_1.0
18cl01,2,26,0,0,2,orientation,1,NaN,10.622,13.706,14.0673,340182.9918,340183.2961,1,1,0.3271,18,01,10.622,NaN,1.0,18_1.0
18cl01,2,27,0,0,1,motion,1,0.1743,NaN,NaN,NaN,340185.834,340186.2463,1,1,0.3049,18,01,NaN,0.1743,1.0,18_1.0
18cl01,2,27,0,0,2,orientation,-1,NaN,4.4218,-4.6921,15.1166,340187.1205,340187.4246,0,1,0.2945,18,01,-4.4218,NaN,1.0,18_1.0
18cl01,2,28,0,0,1,motion,-1,0.4825,NaN,NaN,NaN,340189.8835,340190.2962,1,0,0.1914,18,01,NaN,-0.4825,1.0,18_1.0
18cl01,2,28,0,0,2,orientation,-1,NaN,1.0262,-1.3863,13.5679,340191.0406,340191.3448,0,1,0.2477,18,01,-1.0262,NaN,1.0,18_1.0
18cl01,2,29,0,0,1,motion,-1,0.761,NaN,NaN,NaN,340193.5948,340194.0131,1,0,0.8741,18,01,NaN,-0.761,1.0,18_1.0
18cl01,2,29,0,0,2,orientation,1,NaN,0.3506,1.9713,14.7711,340195.4425,340195.7465,0,0,0.3577,18,01,0.3506,NaN,1.0,18_1.0
18cl01,2,30,0,0,1,motion,1,0.6824,NaN,NaN,NaN,340198.3137,340198.7291,1,1,0.3826,18,01,NaN,0.6824,1.0,18_1.0
18cl01,2,30,0,0,2,orientation,-1,NaN,11.6238,-11.6409,15.2626,340199.6932,340199.9973,0,1,0.4105,18,01,-11.6238,NaN,1.0,18_1.0
18cl01,2,31,0,0,1,motion,-1,0.2279,NaN,NaN,NaN,340202.7185,340203.1299,1,0,0.8133,18,01,NaN,-0.2279,1.0,18_1.0
18cl01,2,31,0,0,2,orientation,1,NaN,1.4798,0.497,14.2455,340204.4712,340204.7734,0,0,0.4664,18,01,1.4798,NaN,1.0,18_1.0
18cl01,2,32,0,0,1,motion,1,0.4284,NaN,NaN,NaN,340207.377,340207.7957,1,1,0.3085,18,01,NaN,0.4284,1.0,18_1.0
18cl01,2,32,0,0,2,orientation,-1,NaN,6.5641,-5.9902,14.1417,340208.7112,340209.0134,0,1,0.3062,18,01,-6.5641,NaN,1.0,18_1.0
18cl01,2,33,0,0,1,motion,1,0.0146,NaN,NaN,NaN,340211.3875,340211.7389,1,1,0.4617,18,01,NaN,0.0146,1.0,18_1.0
18cl01,2,33,0,0,2,orientation,-1,NaN,0.5163,-2.8074,14.4748,340212.8221,340213.1243,0,1,0.4516,18,01,-0.5163,NaN,1.0,18_1.0
