subject,task,id_sess,file,condition,component,tmin,tmax,roi,mean_amp_uV
sub19,task1,19ll03,clean_epochs_response1_ICA_sub19_llx1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.1567400432355698
sub19,task1,19ll03,clean_epochs_response1_ICA_sub19_llx1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.8048101472125921
sub19,task1,19ll03,clean_epochs_response1_ICA_sub19_llx1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.4739313111374557
sub19,task1,19ll03,clean_epochs_response1_ICA_sub19_llx1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.20876719307715905
sub19,task1,19ll03,clean_epochs_response1_ICA_sub19_llx1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.43863603819318775
sub19,task1,19ll03,clean_epochs_response1_ICA_sub19_llx1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",0.021402564689036147
sub19,task1,19ll03,clean_epochs_response1_ICA_sub19_llx1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-0.8308057375739415
sub19,task1,19ll03,clean_epochs_response1_ICA_sub19_llx1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-0.8006322844759466
sub19,task1,19ll04,clean_epochs_response1_ICA_sub19_llx1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",0.24291878753077875
sub19,task1,19ll04,clean_epochs_response1_ICA_sub19_llx1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.3010766123096862
sub19,task1,19ll04,clean_epochs_response1_ICA_sub19_llx1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.22272098093294165
sub19,task1,19ll04,clean_epochs_response1_ICA_sub19_llx1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",0.5133557807504513
sub19,task1,19ll04,clean_epochs_response1_ICA_sub19_llx1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.12432527992387467
sub19,task1,19ll04,clean_epochs_response1_ICA_sub19_llx1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",0.6016879918903246
sub19,task1,19ll04,clean_epochs_response1_ICA_sub19_llx1_sess4-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-1.0558045828097085
sub19,task1,19ll04,clean_epochs_response1_ICA_sub19_llx1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",0.10324194331532568
sub20,task1,20py03,clean_epochs_response1_ICA_sub20_pyb1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.7964949729758304
sub20,task1,20py03,clean_epochs_response1_ICA_sub20_pyb1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.14825180962614962
sub20,task1,20py03,clean_epochs_response1_ICA_sub20_pyb1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.639173247013491
sub20,task1,20py03,clean_epochs_response1_ICA_sub20_pyb1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.7790863473734551
sub20,task1,20py03,clean_epochs_response1_ICA_sub20_pyb1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.7538040624265687
sub20,task1,20py03,clean_epochs_response1_ICA_sub20_pyb1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.8418964175282192
sub20,task1,20py03,clean_epochs_response1_ICA_sub20_pyb1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",0.4580074147973953
sub20,task1,20py03,clean_epochs_response1_ICA_sub20_pyb1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-0.4746990843157507
sub20,task1,20py04,clean_epochs_response1_ICA_sub20_pyb1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.43703999814274397
sub20,task1,20py04,clean_epochs_response1_ICA_sub20_pyb1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",0.08650133887891907
sub20,task1,20py04,clean_epochs_response1_ICA_sub20_pyb1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.35925655768318976
sub20,task1,20py04,clean_epochs_response1_ICA_sub20_pyb1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.3003456712417155
sub20,task1,20py04,clean_epochs_response1_ICA_sub20_pyb1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.4658199887355429
sub20,task1,20py04,clean_epochs_response1_ICA_sub20_pyb1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.40600766046007347
sub20,task1,20py04,clean_epochs_response1_ICA_sub20_pyb1_sess4-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",0.08120562399986972
sub20,task1,20py04,clean_epochs_response1_ICA_sub20_pyb1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",0.09162622424574096
sub21,task1,21zf03,clean_epochs_response1_ICA_sub21_zfy1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.5268142217440899
sub21,task1,21zf03,clean_epochs_response1_ICA_sub21_zfy1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.546796219875031
sub21,task1,21zf03,clean_epochs_response1_ICA_sub21_zfy1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.7329093495662755
sub21,task1,21zf03,clean_epochs_response1_ICA_sub21_zfy1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.36124270451658735
sub21,task1,21zf03,clean_epochs_response1_ICA_sub21_zfy1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.7609190488955045
sub21,task1,21zf03,clean_epochs_response1_ICA_sub21_zfy1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.3227228339710615
sub21,task1,21zf03,clean_epochs_response1_ICA_sub21_zfy1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-0.6535485348001269
sub21,task1,21zf03,clean_epochs_response1_ICA_sub21_zfy1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-0.4613943679349546
sub21,task1,21zf04,clean_epochs_response1_ICA_sub21_zfy1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.2913783458756162
sub21,task1,21zf04,clean_epochs_response1_ICA_sub21_zfy1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.8357534979213069
sub21,task1,21zf04,clean_epochs_response1_ICA_sub21_zfy1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.5772916712652575
sub21,task1,21zf04,clean_epochs_response1_ICA_sub21_zfy1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.2158672076771035
sub21,task1,21zf04,clean_epochs_response1_ICA_sub21_zfy1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.5857165608409635
sub21,task1,21zf04,clean_epochs_response1_ICA_sub21_zfy1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.010945873349576713
sub21,task1,21zf04,clean_epochs_response1_ICA_sub21_zfy1_sess4-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-0.5263210893322371
sub21,task1,21zf04,clean_epochs_response1_ICA_sub21_zfy1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-1.0291487532894754
sub22,task1,22zz03,clean_epochs_response1_ICA_sub22_zzy1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.26615589689583397
sub22,task1,22zz03,clean_epochs_response1_ICA_sub22_zzy1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.677028425903559
sub22,task1,22zz03,clean_epochs_response1_ICA_sub22_zzy1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.275298681114038
sub22,task1,22zz03,clean_epochs_response1_ICA_sub22_zzy1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.40356467072778096
sub22,task1,22zz03,clean_epochs_response1_ICA_sub22_zzy1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.12360243480595688
sub22,task1,22zz03,clean_epochs_response1_ICA_sub22_zzy1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.3831773956263301
sub22,task1,22zz03,clean_epochs_response1_ICA_sub22_zzy1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-0.7967545277980669
sub22,task1,22zz03,clean_epochs_response1_ICA_sub22_zzy1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-0.5173936233775486
sub22,task1,22zz04,clean_epochs_response1_ICA_sub22_zzy1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.1221210176568535
sub22,task1,22zz04,clean_epochs_response1_ICA_sub22_zzy1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",0.02266125033802653
sub22,task1,22zz04,clean_epochs_response1_ICA_sub22_zzy1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.007652264585690103
sub22,task1,22zz04,clean_epochs_response1_ICA_sub22_zzy1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.3109102779771161
sub22,task1,22zz04,clean_epochs_response1_ICA_sub22_zzy1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",0.05127420328425991
sub22,task1,22zz04,clean_epochs_response1_ICA_sub22_zzy1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.49863635455755695
sub22,task1,22zz04,clean_epochs_response1_ICA_sub22_zzy1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-0.13205258564447356
sub22,task1,22zz04,clean_epochs_response1_ICA_sub22_zzy1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",1.879227282128027
sub24,task1,24cz03,clean_epochs_response1_ICA_sub24_czy1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-1.0035771564215614
sub24,task1,24cz03,clean_epochs_response1_ICA_sub24_czy1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-1.6424293684999822
sub24,task1,24cz03,clean_epochs_response1_ICA_sub24_czy1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.9092127219405552
sub24,task1,24cz03,clean_epochs_response1_ICA_sub24_czy1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.5188264081894757
sub24,task1,24cz03,clean_epochs_response1_ICA_sub24_czy1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-1.8534828212155727
sub24,task1,24cz03,clean_epochs_response1_ICA_sub24_czy1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.28646925175161475
sub24,task1,24cz03,clean_epochs_response1_ICA_sub24_czy1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-2.1407061557212534
sub24,task1,24cz03,clean_epochs_response1_ICA_sub24_czy1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-1.3015031456643755
sub24,task1,24cz04,clean_epochs_response1_ICA_sub24_czy1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-1.7132784191423203
sub24,task1,24cz04,clean_epochs_response1_ICA_sub24_czy1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-1.9351346117654427
sub24,task1,24cz04,clean_epochs_response1_ICA_sub24_czy1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.1562979521032226
sub24,task1,24cz04,clean_epochs_response1_ICA_sub24_czy1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-2.216934557715635
sub24,task1,24cz04,clean_epochs_response1_ICA_sub24_czy1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-1.2545914830179823
sub24,task1,24cz04,clean_epochs_response1_ICA_sub24_czy1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-2.1504644051358297
sub24,task1,24cz04,clean_epochs_response1_ICA_sub24_czy1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",0.042883125056843094
sub24,task1,24cz04,clean_epochs_response1_ICA_sub24_czy1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-2.429639045971014
sub25,task1,25cj03,clean_epochs_response1_ICA_sub25_cjb1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.3945881483243058
sub25,task1,25cj03,clean_epochs_response1_ICA_sub25_cjb1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-1.0086272881199065
sub25,task1,25cj03,clean_epochs_response1_ICA_sub25_cjb1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.6169637466856316
sub25,task1,25cj03,clean_epochs_response1_ICA_sub25_cjb1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.4056795134840361
sub25,task1,25cj03,clean_epochs_response1_ICA_sub25_cjb1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.46001257283372465
sub25,task1,25cj03,clean_epochs_response1_ICA_sub25_cjb1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.3280823283684502
sub25,task1,25cj03,clean_epochs_response1_ICA_sub25_cjb1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-1.421338512676655
sub25,task1,25cj03,clean_epochs_response1_ICA_sub25_cjb1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-0.699093869702345
sub25,task1,25cj04,clean_epochs_response1_ICA_sub25_cjb1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.8426006292705729
sub25,task1,25cj04,clean_epochs_response1_ICA_sub25_cjb1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-2.0536898339977223
sub25,task1,25cj04,clean_epochs_response1_ICA_sub25_cjb1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.484999040920963
sub25,task1,25cj04,clean_epochs_response1_ICA_sub25_cjb1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.6004538353118462
sub25,task1,25cj04,clean_epochs_response1_ICA_sub25_cjb1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-1.3200594076405265
sub25,task1,25cj04,clean_epochs_response1_ICA_sub25_cjb1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.3538632970808562
sub25,task1,25cj04,clean_epochs_response1_ICA_sub25_cjb1_sess4-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-3.4342856160533897
sub25,task1,25cj04,clean_epochs_response1_ICA_sub25_cjb1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-1.5791100339160875
sub26,task1,26pz03,clean_epochs_response1_ICA_sub26_pzq1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.886921855223278
sub26,task1,26pz03,clean_epochs_response1_ICA_sub26_pzq1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",0.5290533305908841
sub26,task1,26pz03,clean_epochs_response1_ICA_sub26_pzq1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.103896098393288
sub26,task1,26pz03,clean_epochs_response1_ICA_sub26_pzq1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.4581235798433792
sub26,task1,26pz03,clean_epochs_response1_ICA_sub26_pzq1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-1.1843857853500994
sub26,task1,26pz03,clean_epochs_response1_ICA_sub26_pzq1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.616500100562531
sub26,task1,26pz03,clean_epochs_response1_ICA_sub26_pzq1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-0.05753016795473865
sub26,task1,26pz03,clean_epochs_response1_ICA_sub26_pzq1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",0.874102447382427
sub26,task1,26pz04,clean_epochs_response1_ICA_sub26_pzq1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.38553854373377283
sub26,task1,26pz04,clean_epochs_response1_ICA_sub26_pzq1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.9283187710856392
sub26,task1,26pz04,clean_epochs_response1_ICA_sub26_pzq1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.4003686030457688
sub26,task1,26pz04,clean_epochs_response1_ICA_sub26_pzq1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.5039040376048434
sub26,task1,26pz04,clean_epochs_response1_ICA_sub26_pzq1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.2951523872019867
sub26,task1,26pz04,clean_epochs_response1_ICA_sub26_pzq1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.46374500541375796
sub26,task1,26pz04,clean_epochs_response1_ICA_sub26_pzq1_sess4-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-0.8757900227843395
sub26,task1,26pz04,clean_epochs_response1_ICA_sub26_pzq1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-1.0701463914991483
sub27,task1,27ly03,clean_epochs_response1_ICA_sub27_lyj1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-1.3068457262666828
sub27,task1,27ly03,clean_epochs_response1_ICA_sub27_lyj1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.5150136091142994
sub27,task1,27ly03,clean_epochs_response1_ICA_sub27_lyj1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.0422901075349962
sub27,task1,27ly03,clean_epochs_response1_ICA_sub27_lyj1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-1.3647358187175551
sub27,task1,27ly03,clean_epochs_response1_ICA_sub27_lyj1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-1.3236416160052646
sub27,task1,27ly03,clean_epochs_response1_ICA_sub27_lyj1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-1.2884112131389713
sub27,task1,27ly03,clean_epochs_response1_ICA_sub27_lyj1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",0.6841850580780148
sub27,task1,27ly03,clean_epochs_response1_ICA_sub27_lyj1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-1.8341321430258444
sub27,task1,27ly04,clean_epochs_response1_ICA_sub27_lyj1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-2.2183528030548296
sub27,task1,27ly04,clean_epochs_response1_ICA_sub27_lyj1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-1.802951563664208
sub27,task1,27ly04,clean_epochs_response1_ICA_sub27_lyj1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.9189639732641302
sub27,task1,27ly04,clean_epochs_response1_ICA_sub27_lyj1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-2.579267022815057
sub27,task1,27ly04,clean_epochs_response1_ICA_sub27_lyj1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-2.268443219025356
sub27,task1,27ly04,clean_epochs_response1_ICA_sub27_lyj1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-2.1095626808688404
sub27,task1,27ly04,clean_epochs_response1_ICA_sub27_lyj1_sess4-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-1.3541079830221476
sub27,task1,27ly04,clean_epochs_response1_ICA_sub27_lyj1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-5.312092285047588
sub28,task1,28hb03,clean_epochs_response1_ICA_sub28_hbf1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",0.48559476823438324
sub28,task1,28hb03,clean_epochs_response1_ICA_sub28_hbf1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",0.34266484406797404
sub28,task1,28hb03,clean_epochs_response1_ICA_sub28_hbf1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",0.47041757991764893
sub28,task1,28hb03,clean_epochs_response1_ICA_sub28_hbf1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",0.4573068988666981
sub28,task1,28hb03,clean_epochs_response1_ICA_sub28_hbf1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",0.5076197210927759
sub28,task1,28hb03,clean_epochs_response1_ICA_sub28_hbf1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",0.4685331850342199
sub28,task1,28hb03,clean_epochs_response1_ICA_sub28_hbf1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",0.17811504211307996
sub28,task1,28hb03,clean_epochs_response1_ICA_sub28_hbf1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",0.4104206448729304
sub28,task1,28hb04,clean_epochs_response1_ICA_sub28_hbf1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",0.5151315697726936
sub28,task1,28hb04,clean_epochs_response1_ICA_sub28_hbf1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",0.39912847419229586
sub28,task1,28hb04,clean_epochs_response1_ICA_sub28_hbf1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",0.8525856577756827
sub28,task1,28hb04,clean_epochs_response1_ICA_sub28_hbf1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.2572192065208185
sub28,task1,28hb04,clean_epochs_response1_ICA_sub28_hbf1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",0.8847321639119605
sub28,task1,28hb04,clean_epochs_response1_ICA_sub28_hbf1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.13877717370447032
sub28,task1,28hb04,clean_epochs_response1_ICA_sub28_hbf1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",0.7810337570207423
sub28,task1,28hb04,clean_epochs_response1_ICA_sub28_hbf1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-0.6771500501424168
