subject,task,id_sess,file,condition,n_trials
sub25,task1,25cj03,clean_epochs_response1_ICA_sub25_cjb1_sess3-epo.fif,correct_right,121
sub25,task1,25cj03,clean_epochs_response1_ICA_sub25_cjb1_sess3-epo.fif,error_left,24
sub25,task1,25cj03,clean_epochs_response1_ICA_sub25_cjb1_sess3-epo.fif,error_right,32
sub25,task1,25cj04,clean_epochs_response1_ICA_sub25_cjb1_sess4-epo.fif,correct,257
sub25,task1,25cj04,clean_epochs_response1_ICA_sub25_cjb1_sess4-epo.fif,error,43
sub25,task1,25cj04,clean_epochs_response1_ICA_sub25_cjb1_sess4-epo.fif,left,141
sub25,task1,25cj04,clean_epochs_response1_ICA_sub25_cjb1_sess4-epo.fif,right,159
sub25,task1,25cj04,clean_epochs_response1_ICA_sub25_cjb1_sess4-epo.fif,correct_left,130
sub25,task1,25cj04,clean_epochs_response1_ICA_sub25_cjb1_sess4-epo.fif,correct_right,127
sub25,task1,25cj04,clean_epochs_response1_ICA_sub25_cjb1_sess4-epo.fif,error_left,11
sub25,task1,25cj04,clean_epochs_response1_ICA_sub25_cjb1_sess4-epo.fif,error_right,32
sub26,task1,26pz03,clean_epochs_response1_ICA_sub26_pzq1_sess3-epo.fif,correct,273
sub26,task1,26pz03,clean_epochs_response1_ICA_sub26_pzq1_sess3-epo.fif,error,27
sub26,task1,26pz03,clean_epochs_response1_ICA_sub26_pzq1_sess3-epo.fif,left,140
sub26,task1,26pz03,clean_epochs_response1_ICA_sub26_pzq1_sess3-epo.fif,right,160
sub26,task1,26pz03,clean_epochs_response1_ICA_sub26_pzq1_sess3-epo.fif,correct_left,130
sub26,task1,26pz03,clean_epochs_response1_ICA_sub26_pzq1_sess3-epo.fif,correct_right,143
sub26,task1,26pz03,clean_epochs_response1_ICA_sub26_pzq1_sess3-epo.fif,error_left,10
sub26,task1,26pz03,clean_epochs_response1_ICA_sub26_pzq1_sess3-epo.fif,error_right,17
sub26,task1,26pz04,clean_epochs_response1_ICA_sub26_pzq1_sess4-epo.fif,correct,263
sub26,task1,26pz04,clean_epochs_response1_ICA_sub26_pzq1_sess4-epo.fif,error,37
sub26,task1,26pz04,clean_epochs_response1_ICA_sub26_pzq1_sess4-epo.fif,left,149
sub26,task1,26pz04,clean_epochs_response1_ICA_sub26_pzq1_sess4-epo.fif,right,151
sub26,task1,26pz04,clean_epochs_response1_ICA_sub26_pzq1_sess4-epo.fif,correct_left,122
sub26,task1,26pz04,clean_epochs_response1_ICA_sub26_pzq1_sess4-epo.fif,correct_right,141
sub26,task1,26pz04,clean_epochs_response1_ICA_sub26_pzq1_sess4-epo.fif,error_left,27
sub26,task1,26pz04,clean_epochs_response1_ICA_sub26_pzq1_sess4-epo.fif,error_right,10
sub27,task1,27ly03,clean_epochs_response1_ICA_sub27_lyj1_sess3-epo.fif,correct,258
sub27,task1,27ly03,clean_epochs_response1_ICA_sub27_lyj1_sess3-epo.fif,error,42
sub27,task1,27ly03,clean_epochs_response1_ICA_sub27_lyj1_sess3-epo.fif,left,157
sub27,task1,27ly03,clean_epochs_response1_ICA_sub27_lyj1_sess3-epo.fif,right,143
sub27,task1,27ly03,clean_epochs_response1_ICA_sub27_lyj1_sess3-epo.fif,correct_left,135
sub27,task1,27ly03,clean_epochs_response1_ICA_sub27_lyj1_sess3-epo.fif,correct_right,123
sub27,task1,27ly03,clean_epochs_response1_ICA_sub27_lyj1_sess3-epo.fif,error_left,22
sub27,task1,27ly03,clean_epochs_response1_ICA_sub27_lyj1_sess3-epo.fif,error_right,20
sub27,task1,27ly04,clean_epochs_response1_ICA_sub27_lyj1_sess4-epo.fif,correct,203
sub27,task1,27ly04,clean_epochs_response1_ICA_sub27_lyj1_sess4-epo.fif,error,97
sub27,task1,27ly04,clean_epochs_response1_ICA_sub27_lyj1_sess4-epo.fif,left,225
sub27,task1,27ly04,clean_epochs_response1_ICA_sub27_lyj1_sess4-epo.fif,right,75
sub27,task1,27ly04,clean_epochs_response1_ICA_sub27_lyj1_sess4-epo.fif,correct_left,139
sub27,task1,27ly04,clean_epochs_response1_ICA_sub27_lyj1_sess4-epo.fif,correct_right,64
sub27,task1,27ly04,clean_epochs_response1_ICA_sub27_lyj1_sess4-epo.fif,error_left,86
sub27,task1,27ly04,clean_epochs_response1_ICA_sub27_lyj1_sess4-epo.fif,error_right,11
sub28,task1,28hb03,clean_epochs_response1_ICA_sub28_hbf1_sess1-epo.fif,correct,126
sub28,task1,28hb03,clean_epochs_response1_ICA_sub28_hbf1_sess1-epo.fif,error,24
sub28,task1,28hb03,clean_epochs_response1_ICA_sub28_hbf1_sess1-epo.fif,left,62
sub28,task1,28hb03,clean_epochs_response1_ICA_sub28_hbf1_sess1-epo.fif,right,88
sub28,task1,28hb03,clean_epochs_response1_ICA_sub28_hbf1_sess1-epo.fif,correct_left,55
sub28,task1,28hb03,clean_epochs_response1_ICA_sub28_hbf1_sess1-epo.fif,correct_right,71
sub28,task1,28hb03,clean_epochs_response1_ICA_sub28_hbf1_sess1-epo.fif,error_left,7
sub28,task1,28hb03,clean_epochs_response1_ICA_sub28_hbf1_sess1-epo.fif,error_right,17
sub28,task1,28hb04,clean_epochs_response1_ICA_sub28_hbf1_sess2-epo.fif,correct,108
sub28,task1,28hb04,clean_epochs_response1_ICA_sub28_hbf1_sess2-epo.fif,error,42
sub28,task1,28hb04,clean_epochs_response1_ICA_sub28_hbf1_sess2-epo.fif,left,100
sub28,task1,28hb04,clean_epochs_response1_ICA_sub28_hbf1_sess2-epo.fif,right,50
sub28,task1,28hb04,clean_epochs_response1_ICA_sub28_hbf1_sess2-epo.fif,correct_left,69
sub28,task1,28hb04,clean_epochs_response1_ICA_sub28_hbf1_sess2-epo.fif,correct_right,39
sub28,task1,28hb04,clean_epochs_response1_ICA_sub28_hbf1_sess2-epo.fif,error_left,31
sub28,task1,28hb04,clean_epochs_response1_ICA_sub28_hbf1_sess2-epo.fif,error_right,11
