Subject,File,Task,Trial_ID,Status
sub08,gjf2_sess3,response1,192,OK
sub08,gjf2_sess3,response1,193,OK
sub08,gjf2_sess3,response1,194,OK
sub08,gjf2_sess3,response1,195,OK
sub08,gjf2_sess3,response1,196,OK
sub08,gjf2_sess3,response1,197,OK
sub08,gjf2_sess3,response1,198,OK
sub08,gjf2_sess3,response1,199,OK
sub08,gjf2_sess3,response1,200,OK
sub08,gjf2_sess3,response1,201,OK
sub08,gjf2_sess3,response1,202,OK
sub08,gjf2_sess3,response1,203,OK
sub08,gjf2_sess3,response1,204,OK
sub08,gjf2_sess3,response1,205,OK
sub08,gjf2_sess3,response1,206,OK
sub08,gjf2_sess3,response1,207,OK
sub08,gjf2_sess3,response1,208,OK
sub08,gjf2_sess3,response1,209,OK
sub08,gjf2_sess3,response1,210,OK
sub08,gjf2_sess3,response1,211,OK
sub08,gjf2_sess3,response1,212,OK
sub08,gjf2_sess3,response1,213,OK
sub08,gjf2_sess3,response1,214,OK
sub08,gjf2_sess3,response1,215,OK
sub08,gjf2_sess3,response1,216,OK
sub08,gjf2_sess3,response1,217,OK
sub08,gjf2_sess3,response1,218,OK
sub08,gjf2_sess3,response1,219,OK
sub08,gjf2_sess3,response1,220,OK
sub08,gjf2_sess3,response1,221,OK
sub08,gjf2_sess3,response1,222,OK
sub08,gjf2_sess3,response1,223,OK
sub08,gjf2_sess3,response1,224,OK
sub08,gjf2_sess3,response1,225,OK
sub08,gjf2_sess3,response1,226,OK
sub08,gjf2_sess3,response1,227,OK
sub08,gjf2_sess3,response1,228,OK
sub08,gjf2_sess3,response1,229,OK
sub08,gjf2_sess3,response1,230,OK
sub08,gjf2_sess3,response1,231,OK
sub08,gjf2_sess3,response1,232,OK
sub08,gjf2_sess3,response1,233,OK
sub08,gjf2_sess3,response1,234,OK
sub08,gjf2_sess3,response1,235,OK
sub08,gjf2_sess3,response1,236,OK
sub08,gjf2_sess3,response1,237,OK
sub08,gjf2_sess3,response1,238,OK
sub08,gjf2_sess3,response1,239,OK
sub08,gjf2_sess3,response1,240,OK
sub08,gjf2_sess3,response1,241,OK
sub08,gjf2_sess3,response1,242,OK
sub08,gjf2_sess3,response1,243,OK
sub08,gjf2_sess3,response1,244,OK
sub08,gjf2_sess3,response1,245,OK
sub08,gjf2_sess3,response1,246,OK
sub08,gjf2_sess3,response1,247,OK
sub08,gjf2_sess3,response1,248,OK
sub08,gjf2_sess3,response1,249,OK
sub08,gjf2_sess3,response1,250,OK
sub08,gjf2_sess3,response1,251,OK
sub08,gjf2_sess3,response1,252,OK
sub08,gjf2_sess3,response1,253,OK
sub08,gjf2_sess3,response1,254,OK
sub08,gjf2_sess3,response1,255,OK
sub08,gjf2_sess3,response1,256,OK
sub08,gjf2_sess3,response1,257,OK
sub08,gjf2_sess3,response1,258,OK
sub08,gjf2_sess3,response1,259,OK
sub08,gjf2_sess3,response1,260,OK
sub08,gjf2_sess3,response1,261,OK
sub08,gjf2_sess3,response1,262,OK
sub08,gjf2_sess3,response1,263,OK
sub08,gjf2_sess3,response1,264,OK
sub08,gjf2_sess3,response1,265,OK
sub08,gjf2_sess3,response1,266,OK
sub08,gjf2_sess3,response1,267,OK
sub08,gjf2_sess3,response1,268,OK
sub08,gjf2_sess3,response1,269,OK
sub08,gjf2_sess3,response1,270,OK
sub08,gjf2_sess3,response1,271,OK
sub08,gjf2_sess3,response1,272,OK
sub08,gjf2_sess3,response1,273,OK
sub08,gjf2_sess3,response1,274,OK
sub08,gjf2_sess3,response1,275,OK
sub08,gjf2_sess3,response1,276,OK
sub08,gjf2_sess3,response1,277,OK
sub08,gjf2_sess3,response1,278,OK
sub08,gjf2_sess3,response1,279,OK
sub08,gjf2_sess3,response1,280,OK
sub08,gjf2_sess3,response1,281,OK
sub08,gjf2_sess3,response1,282,OK
sub08,gjf2_sess3,response1,283,OK
sub08,gjf2_sess3,response1,284,OK
sub08,gjf2_sess3,response1,285,OK
sub08,gjf2_sess3,response1,286,OK
sub08,gjf2_sess3,response1,287,OK
sub08,gjf2_sess3,response1,288,OK
sub08,gjf2_sess3,response1,289,OK
sub08,gjf2_sess3,response1,290,OK
sub08,gjf2_sess3,response1,291,OK
sub08,gjf2_sess3,response1,292,OK
sub08,gjf2_sess3,response1,293,OK
sub08,gjf2_sess3,response1,294,OK
sub08,gjf2_sess3,response1,295,OK
sub08,gjf2_sess3,response1,296,OK
sub08,gjf2_sess3,response1,297,OK
sub08,gjf2_sess3,response1,298,OK
sub08,gjf2_sess3,response1,299,OK
