subject,task,session,file,condition,component,tmin,tmax,roi,mean_amp_uV
sub19,task2,1,clean_epochs_task2_ICA_sub19_llx1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-5.388698761824512
sub19,task2,1,clean_epochs_task2_ICA_sub19_llx1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-6.088799892457164
sub19,task2,1,clean_epochs_task2_ICA_sub19_llx1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-5.8833158303566675
sub19,task2,1,clean_epochs_task2_ICA_sub19_llx1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-6.258921384983764
sub19,task2,2,clean_epochs_task2_ICA_sub19_llx1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-7.314486935830121
sub19,task2,2,clean_epochs_task2_ICA_sub19_llx1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-8.37919065437519
sub19,task2,2,clean_epochs_task2_ICA_sub19_llx1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-7.236967452971277
sub19,task2,2,clean_epochs_task2_ICA_sub19_llx1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-7.6464489020441775
sub19,task2,2,clean_epochs_task2_ICA_sub19_llx1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-7.398919320456121
sub19,task2,2,clean_epochs_task2_ICA_sub19_llx1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-7.259324444541135
sub19,task2,2,clean_epochs_task2_ICA_sub19_llx1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-5.6498391516197985
sub19,task2,2,clean_epochs_task2_ICA_sub19_llx1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-9.029036250269332
sub20,task2,3,clean_epochs_task2_ICA_sub20_pyb1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-1.1789061565044876
sub20,task2,3,clean_epochs_task2_ICA_sub20_pyb1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-2.0433613360300344
sub20,task2,3,clean_epochs_task2_ICA_sub20_pyb1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.49871170884239924
sub20,task2,3,clean_epochs_task2_ICA_sub20_pyb1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-1.3437713444186787
sub20,task2,3,clean_epochs_task2_ICA_sub20_pyb1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.3974751918127223
sub20,task2,3,clean_epochs_task2_ICA_sub20_pyb1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-1.259851196671762
sub20,task2,3,clean_epochs_task2_ICA_sub20_pyb1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-0.7911727580392439
sub20,task2,3,clean_epochs_task2_ICA_sub20_pyb1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-2.848339707595543
sub20,task2,4,clean_epochs_task2_ICA_sub20_pyb1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",0.08383841038300162
sub20,task2,4,clean_epochs_task2_ICA_sub20_pyb1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.6383453958494225
sub20,task2,4,clean_epochs_task2_ICA_sub20_pyb1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",0.26609315970951286
sub20,task2,4,clean_epochs_task2_ICA_sub20_pyb1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.024830920105543195
sub20,task2,4,clean_epochs_task2_ICA_sub20_pyb1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",0.2738607312193729
sub20,task2,4,clean_epochs_task2_ICA_sub20_pyb1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",0.048618756090053596
sub20,task2,4,clean_epochs_task2_ICA_sub20_pyb1_sess4-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",0.21837807757751543
sub20,task2,4,clean_epochs_task2_ICA_sub20_pyb1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-0.9715156355154538
sub20,task2,1,clean_epochs_task2_ICA_sub20_pyb1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.5467534411777218
sub20,task2,1,clean_epochs_task2_ICA_sub20_pyb1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.005994210706138515
sub20,task2,1,clean_epochs_task2_ICA_sub20_pyb1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.24653057796467231
sub20,task2,1,clean_epochs_task2_ICA_sub20_pyb1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.5912102333478919
sub20,task2,1,clean_epochs_task2_ICA_sub20_pyb1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.3414473130048831
sub20,task2,1,clean_epochs_task2_ICA_sub20_pyb1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.6863616083352523
sub20,task2,1,clean_epochs_task2_ICA_sub20_pyb1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",0.5602616698771191
sub20,task2,1,clean_epochs_task2_ICA_sub20_pyb1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-0.19474617090055765
sub20,task2,2,clean_epochs_task2_ICA_sub20_pyb1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",0.3621459117298233
sub20,task2,2,clean_epochs_task2_ICA_sub20_pyb1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",0.6216095836431852
sub20,task2,2,clean_epochs_task2_ICA_sub20_pyb1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",0.4759752374803784
sub20,task2,2,clean_epochs_task2_ICA_sub20_pyb1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",0.3190413829103448
sub20,task2,2,clean_epochs_task2_ICA_sub20_pyb1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",0.3983084492753078
sub20,task2,2,clean_epochs_task2_ICA_sub20_pyb1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",0.33321588169343574
sub20,task2,2,clean_epochs_task2_ICA_sub20_pyb1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",1.252643119531083
sub20,task2,2,clean_epochs_task2_ICA_sub20_pyb1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",0.20092055971791986
sub21,task2,3,clean_epochs_task2_ICA_sub21_zfy1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-2.386900729128821
sub21,task2,3,clean_epochs_task2_ICA_sub21_zfy1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-2.5221770759866735
sub21,task2,3,clean_epochs_task2_ICA_sub21_zfy1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-2.521015100832634
sub21,task2,3,clean_epochs_task2_ICA_sub21_zfy1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-2.413959013479831
sub21,task2,3,clean_epochs_task2_ICA_sub21_zfy1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-2.477131333282859
sub21,task2,3,clean_epochs_task2_ICA_sub21_zfy1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-2.3812613163691942
sub21,task2,3,clean_epochs_task2_ICA_sub21_zfy1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-2.5728777352096395
sub21,task2,3,clean_epochs_task2_ICA_sub21_zfy1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-2.5139754987594296
sub21,task2,4,clean_epochs_task2_ICA_sub21_zfy1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-2.588368533582426
sub21,task2,4,clean_epochs_task2_ICA_sub21_zfy1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-2.296456111849814
sub21,task2,4,clean_epochs_task2_ICA_sub21_zfy1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-2.7473544928035967
sub21,task2,4,clean_epochs_task2_ICA_sub21_zfy1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-2.5151466410011656
sub21,task2,4,clean_epochs_task2_ICA_sub21_zfy1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-3.153869754068204
sub21,task2,4,clean_epochs_task2_ICA_sub21_zfy1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-2.5446817440170015
sub21,task2,4,clean_epochs_task2_ICA_sub21_zfy1_sess4-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-2.2595361792860684
sub21,task2,4,clean_epochs_task2_ICA_sub21_zfy1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-2.312744317392643
sub21,task2,1,clean_epochs_task2_ICA_sub21_zfy1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-3.7081104284467132
sub21,task2,1,clean_epochs_task2_ICA_sub21_zfy1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-3.8721538693753423
sub21,task2,1,clean_epochs_task2_ICA_sub21_zfy1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-3.606008164233057
sub21,task2,1,clean_epochs_task2_ICA_sub21_zfy1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-3.892256485143735
sub21,task2,1,clean_epochs_task2_ICA_sub21_zfy1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-3.2513041194517998
sub21,task2,1,clean_epochs_task2_ICA_sub21_zfy1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-4.1248460085824235
sub21,task2,1,clean_epochs_task2_ICA_sub21_zfy1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-4.484322941786646
sub21,task2,1,clean_epochs_task2_ICA_sub21_zfy1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-3.2293763433434735
sub21,task2,2,clean_epochs_task2_ICA_sub21_zfy1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-3.739307254502434
sub21,task2,2,clean_epochs_task2_ICA_sub21_zfy1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-4.333777656013143
sub21,task2,2,clean_epochs_task2_ICA_sub21_zfy1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-4.1253230379796095
sub21,task2,2,clean_epochs_task2_ICA_sub21_zfy1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-3.550405454563768
sub21,task2,2,clean_epochs_task2_ICA_sub21_zfy1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-4.096678944395571
sub21,task2,2,clean_epochs_task2_ICA_sub21_zfy1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-3.4285492632910106
sub21,task2,2,clean_epochs_task2_ICA_sub21_zfy1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-4.281563548438002
sub21,task2,2,clean_epochs_task2_ICA_sub21_zfy1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-4.391213174345796
sub22,task2,1,clean_epochs_task2_ICA_sub22_zzy1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-3.00817314350155
sub22,task2,1,clean_epochs_task2_ICA_sub22_zzy1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-2.5138790432455593
sub22,task2,1,clean_epochs_task2_ICA_sub22_zzy1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-3.4691641264539523
sub22,task2,1,clean_epochs_task2_ICA_sub22_zzy1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-2.211079567879764
sub22,task2,1,clean_epochs_task2_ICA_sub22_zzy1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-3.520141029319478
sub22,task2,1,clean_epochs_task2_ICA_sub22_zzy1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-2.4181084615419053
sub22,task2,1,clean_epochs_task2_ICA_sub22_zzy1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-3.276584715628632
sub22,task2,1,clean_epochs_task2_ICA_sub22_zzy1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",0.23186137733350287
sub22,task2,2,clean_epochs_task2_ICA_sub22_zzy1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-1.5015036379659588
sub22,task2,2,clean_epochs_task2_ICA_sub22_zzy1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.9573047294271216
sub22,task2,2,clean_epochs_task2_ICA_sub22_zzy1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.1730369416018835
sub22,task2,2,clean_epochs_task2_ICA_sub22_zzy1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-1.6566489513257512
sub22,task2,2,clean_epochs_task2_ICA_sub22_zzy1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-1.3495002666865947
sub22,task2,2,clean_epochs_task2_ICA_sub22_zzy1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-1.6195062551433597
sub22,task2,2,clean_epochs_task2_ICA_sub22_zzy1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",0.5621857550644505
sub22,task2,2,clean_epochs_task2_ICA_sub22_zzy1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-1.9702983857548364
sub22,task2,3,clean_epochs_task2_ICA_sub22_zzy1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.7591066352329112
sub22,task2,3,clean_epochs_task2_ICA_sub22_zzy1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.8881514443360742
sub22,task2,3,clean_epochs_task2_ICA_sub22_zzy1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.0586552758261503
sub22,task2,3,clean_epochs_task2_ICA_sub22_zzy1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.7677915127159716
sub22,task2,3,clean_epochs_task2_ICA_sub22_zzy1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.34277945965181633
sub22,task2,3,clean_epochs_task2_ICA_sub22_zzy1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.765988076151607
sub22,task2,3,clean_epochs_task2_ICA_sub22_zzy1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-1.3189737544349982
sub22,task2,3,clean_epochs_task2_ICA_sub22_zzy1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-0.777941085938675
sub22,task2,4,clean_epochs_task2_ICA_sub22_zzy1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",0.6970259869316751
sub22,task2,4,clean_epochs_task2_ICA_sub22_zzy1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",0.44952902181870286
sub22,task2,4,clean_epochs_task2_ICA_sub22_zzy1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.1476709476657232
sub22,task2,4,clean_epochs_task2_ICA_sub22_zzy1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",0.7006628503781561
sub22,task2,4,clean_epochs_task2_ICA_sub22_zzy1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.45633450680171095
sub22,task2,4,clean_epochs_task2_ICA_sub22_zzy1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",0.7778690121933609
sub22,task2,4,clean_epochs_task2_ICA_sub22_zzy1_sess4-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",0.5137509647685365
sub22,task2,4,clean_epochs_task2_ICA_sub22_zzy1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",0.44250474680856483
sub24,task2,1,clean_epochs_task2_ICA_sub24_czy1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.7048066179509644
sub24,task2,1,clean_epochs_task2_ICA_sub24_czy1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-1.0678312271447954
sub24,task2,1,clean_epochs_task2_ICA_sub24_czy1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.7923176876622404
sub24,task2,1,clean_epochs_task2_ICA_sub24_czy1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.7876421417188255
sub24,task2,1,clean_epochs_task2_ICA_sub24_czy1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.7500519046986309
sub24,task2,1,clean_epochs_task2_ICA_sub24_czy1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.6746430934525199
sub24,task2,1,clean_epochs_task2_ICA_sub24_czy1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-0.9311909745426721
sub24,task2,1,clean_epochs_task2_ICA_sub24_czy1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-1.1589247288795446
sub24,task2,2,clean_epochs_task2_ICA_sub24_czy1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-5.818494390744386
sub24,task2,2,clean_epochs_task2_ICA_sub24_czy1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-6.5407717998601935
sub24,task2,2,clean_epochs_task2_ICA_sub24_czy1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-5.952065597959937
sub24,task2,2,clean_epochs_task2_ICA_sub24_czy1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-6.0298398195291485
sub24,task2,2,clean_epochs_task2_ICA_sub24_czy1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-5.709864866041286
sub24,task2,2,clean_epochs_task2_ICA_sub24_czy1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-5.9078509352582245
sub24,task2,2,clean_epochs_task2_ICA_sub24_czy1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-6.902237700102335
sub24,task2,2,clean_epochs_task2_ICA_sub24_czy1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-6.344977770562368
sub24,task2,3,clean_epochs_task2_ICA_sub24_czy1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-1.4199646664376873
sub24,task2,3,clean_epochs_task2_ICA_sub24_czy1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-1.7057783111459415
sub24,task2,3,clean_epochs_task2_ICA_sub24_czy1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-2.106195582216078
sub24,task2,3,clean_epochs_task2_ICA_sub24_czy1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-1.4329200126066632
sub24,task2,3,clean_epochs_task2_ICA_sub24_czy1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-2.5359391092291257
sub24,task2,3,clean_epochs_task2_ICA_sub24_czy1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-1.3722734509337795
sub24,task2,3,clean_epochs_task2_ICA_sub24_czy1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-1.569016173449768
sub24,task2,3,clean_epochs_task2_ICA_sub24_czy1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-1.7285720007619703
sub25,task2,3,clean_epochs_task2_ICA_sub25_cjb1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-3.0935795429855957
sub25,task2,3,clean_epochs_task2_ICA_sub25_cjb1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-4.03430492827651
sub25,task2,3,clean_epochs_task2_ICA_sub25_cjb1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-3.859557728129291
sub25,task2,3,clean_epochs_task2_ICA_sub25_cjb1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-3.2416035810312165
sub25,task2,3,clean_epochs_task2_ICA_sub25_cjb1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-3.713162910535219
sub25,task2,3,clean_epochs_task2_ICA_sub25_cjb1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-3.0721221103431846
sub25,task2,3,clean_epochs_task2_ICA_sub25_cjb1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-3.949646846648719
sub25,task2,3,clean_epochs_task2_ICA_sub25_cjb1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-4.057233158717369
sub25,task2,4,clean_epochs_task2_ICA_sub25_cjb1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-6.128785334803865
sub25,task2,4,clean_epochs_task2_ICA_sub25_cjb1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-6.75944645033386
sub25,task2,4,clean_epochs_task2_ICA_sub25_cjb1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-5.542213816781629
sub25,task2,4,clean_epochs_task2_ICA_sub25_cjb1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-6.243745668700264
sub25,task2,4,clean_epochs_task2_ICA_sub25_cjb1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-6.336119510526026
sub25,task2,4,clean_epochs_task2_ICA_sub25_cjb1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-6.120557788148224
sub25,task2,4,clean_epochs_task2_ICA_sub25_cjb1_sess4-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-3.9544024292928373
sub25,task2,4,clean_epochs_task2_ICA_sub25_cjb1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-7.184453120188558
sub25,task2,1,clean_epochs_task2_ICA_sub25_cjb1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-2.4096136705673974
sub25,task2,1,clean_epochs_task2_ICA_sub25_cjb1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-2.466107844400493
sub25,task2,1,clean_epochs_task2_ICA_sub25_cjb1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-2.356645272021461
sub25,task2,1,clean_epochs_task2_ICA_sub25_cjb1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-2.476356125980923
sub25,task2,1,clean_epochs_task2_ICA_sub25_cjb1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-2.3720599188457254
sub25,task2,1,clean_epochs_task2_ICA_sub25_cjb1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-2.4504616110365856
sub25,task2,1,clean_epochs_task2_ICA_sub25_cjb1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-2.220115543006551
sub25,task2,1,clean_epochs_task2_ICA_sub25_cjb1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-2.5378555989737253
sub25,task2,2,clean_epochs_task2_ICA_sub25_cjb1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-2.305447177899812
sub25,task2,2,clean_epochs_task2_ICA_sub25_cjb1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-2.382883480655507
sub25,task2,2,clean_epochs_task2_ICA_sub25_cjb1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-2.2145806940896087
sub25,task2,2,clean_epochs_task2_ICA_sub25_cjb1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-2.3926989815093096
sub25,task2,2,clean_epochs_task2_ICA_sub25_cjb1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-2.203475915369174
sub25,task2,2,clean_epochs_task2_ICA_sub25_cjb1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-2.396541505760515
sub25,task2,2,clean_epochs_task2_ICA_sub25_cjb1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-2.462587418845973
sub25,task2,2,clean_epochs_task2_ICA_sub25_cjb1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-2.3350611177412266
sub26,task2,3,clean_epochs_task2_ICA_sub26_pzq1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-4.1924594072715395
sub26,task2,3,clean_epochs_task2_ICA_sub26_pzq1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-4.030223889778399
sub26,task2,3,clean_epochs_task2_ICA_sub26_pzq1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-4.3125003970737215
sub26,task2,3,clean_epochs_task2_ICA_sub26_pzq1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-4.172557742696971
sub26,task2,3,clean_epochs_task2_ICA_sub26_pzq1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-4.668741197728581
sub26,task2,3,clean_epochs_task2_ICA_sub26_pzq1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-4.174621137966032
sub26,task2,3,clean_epochs_task2_ICA_sub26_pzq1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-3.7187657293156255
sub26,task2,3,clean_epochs_task2_ICA_sub26_pzq1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-4.140150299353494
sub26,task2,4,clean_epochs_task2_ICA_sub26_pzq1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-1.7575555241167489
sub26,task2,4,clean_epochs_task2_ICA_sub26_pzq1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-3.1479004627412497
sub26,task2,4,clean_epochs_task2_ICA_sub26_pzq1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.8439672618629397
sub26,task2,4,clean_epochs_task2_ICA_sub26_pzq1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-1.8103695089161642
sub26,task2,4,clean_epochs_task2_ICA_sub26_pzq1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-1.8439672618629397
sub26,task2,4,clean_epochs_task2_ICA_sub26_pzq1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-1.7493414806047534
sub26,task2,4,clean_epochs_task2_ICA_sub26_pzq1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-3.1479004627412497
sub26,task2,1,clean_epochs_task2_ICA_sub26_pzq1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-4.424771992630313
sub26,task2,1,clean_epochs_task2_ICA_sub26_pzq1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-4.1759015956383125
sub26,task2,1,clean_epochs_task2_ICA_sub26_pzq1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-4.308421381200387
