subject,task,session,file,condition,component,tmin,tmax,roi,mean_amp_uV
sub19,task1,1,clean_epochs_task1_ICA_sub19_llx1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-4.864523064493785
sub19,task1,1,clean_epochs_task1_ICA_sub19_llx1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-8.740290464876104
sub19,task1,1,clean_epochs_task1_ICA_sub19_llx1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-3.6710642066253194
sub19,task1,2,clean_epochs_task1_ICA_sub19_llx1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-4.0486623410347375
sub19,task1,2,clean_epochs_task1_ICA_sub19_llx1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-3.9934216295131537
sub19,task1,2,clean_epochs_task1_ICA_sub19_llx1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-4.390879014688635
sub19,task1,2,clean_epochs_task1_ICA_sub19_llx1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-3.6687208259894164
sub19,task1,2,clean_epochs_task1_ICA_sub19_llx1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-4.382326325639535
sub19,task1,2,clean_epochs_task1_ICA_sub19_llx1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-3.639654876035307
sub19,task1,2,clean_epochs_task1_ICA_sub19_llx1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-4.715881198554448
sub19,task1,2,clean_epochs_task1_ICA_sub19_llx1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-3.848929715704896
sub20,task1,3,clean_epochs_task1_ICA_sub20_pyb1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",0.0777030882382575
sub20,task1,3,clean_epochs_task1_ICA_sub20_pyb1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.4381011982779348
sub20,task1,3,clean_epochs_task1_ICA_sub20_pyb1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.16849845670236122
sub20,task1,3,clean_epochs_task1_ICA_sub20_pyb1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",0.18168767501828298
sub20,task1,3,clean_epochs_task1_ICA_sub20_pyb1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.09235823590417508
sub20,task1,3,clean_epochs_task1_ICA_sub20_pyb1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",0.2585619567706857
sub20,task1,3,clean_epochs_task1_ICA_sub20_pyb1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-0.8972691414850004
sub20,task1,3,clean_epochs_task1_ICA_sub20_pyb1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-0.19085692116643801
sub20,task1,4,clean_epochs_task1_ICA_sub20_pyb1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.6764802292366378
sub20,task1,4,clean_epochs_task1_ICA_sub20_pyb1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.09149269786907523
sub20,task1,4,clean_epochs_task1_ICA_sub20_pyb1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.4532726216239842
sub20,task1,4,clean_epochs_task1_ICA_sub20_pyb1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.6675057919690167
sub20,task1,4,clean_epochs_task1_ICA_sub20_pyb1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.5515746856295801
sub20,task1,4,clean_epochs_task1_ICA_sub20_pyb1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.8111609892998999
sub20,task1,4,clean_epochs_task1_ICA_sub20_pyb1_sess4-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-0.04695742373418727
sub20,task1,4,clean_epochs_task1_ICA_sub20_pyb1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-0.13459135025767646
sub20,task1,1,clean_epochs_task1_ICA_sub20_pyb1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.8460933233357343
sub20,task1,1,clean_epochs_task1_ICA_sub20_pyb1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.37397571418694336
sub20,task1,1,clean_epochs_task1_ICA_sub20_pyb1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.9085946135525267
sub20,task1,1,clean_epochs_task1_ICA_sub20_pyb1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.6765787083785493
sub20,task1,1,clean_epochs_task1_ICA_sub20_pyb1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.9981975345667647
sub20,task1,1,clean_epochs_task1_ICA_sub20_pyb1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.6869689177401944
sub20,task1,1,clean_epochs_task1_ICA_sub20_pyb1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-0.03816623798563972
sub20,task1,1,clean_epochs_task1_ICA_sub20_pyb1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-0.6090423475278559
sub20,task1,2,clean_epochs_task1_ICA_sub20_pyb1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.7123354008114062
sub20,task1,2,clean_epochs_task1_ICA_sub20_pyb1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.3481272960729212
sub20,task1,2,clean_epochs_task1_ICA_sub20_pyb1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.47654673438843737
sub20,task1,2,clean_epochs_task1_ICA_sub20_pyb1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.787407207788422
sub20,task1,2,clean_epochs_task1_ICA_sub20_pyb1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.4147899198526923
sub20,task1,2,clean_epochs_task1_ICA_sub20_pyb1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.9588730850343408
sub20,task1,2,clean_epochs_task1_ICA_sub20_pyb1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-1.3720205451567404
sub20,task1,2,clean_epochs_task1_ICA_sub20_pyb1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-0.12059546294318353
sub21,task1,3,clean_epochs_task1_ICA_sub21_zfy1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-1.5079478179650396
sub21,task1,3,clean_epochs_task1_ICA_sub21_zfy1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.5388084730578069
sub21,task1,3,clean_epochs_task1_ICA_sub21_zfy1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.9250043469745064
sub21,task1,3,clean_epochs_task1_ICA_sub21_zfy1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.6681077689478037
sub21,task1,3,clean_epochs_task1_ICA_sub21_zfy1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-2.0521907569933076
sub21,task1,3,clean_epochs_task1_ICA_sub21_zfy1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-1.0334796147096272
sub21,task1,3,clean_epochs_task1_ICA_sub21_zfy1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-1.5646428519212376
sub21,task1,3,clean_epochs_task1_ICA_sub21_zfy1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",0.2818590300329378
sub21,task1,4,clean_epochs_task1_ICA_sub21_zfy1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-1.1467929364222982
sub21,task1,4,clean_epochs_task1_ICA_sub21_zfy1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-1.875512625507308
sub21,task1,4,clean_epochs_task1_ICA_sub21_zfy1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.2313046677146455
sub21,task1,4,clean_epochs_task1_ICA_sub21_zfy1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-1.3101719912663206
sub21,task1,4,clean_epochs_task1_ICA_sub21_zfy1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-1.2588689424853452
sub21,task1,4,clean_epochs_task1_ICA_sub21_zfy1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-1.0400118597795531
sub21,task1,4,clean_epochs_task1_ICA_sub21_zfy1_sess4-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-1.0645408053519143
sub21,task1,4,clean_epochs_task1_ICA_sub21_zfy1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-2.3823700131044294
sub21,task1,1,clean_epochs_task1_ICA_sub21_zfy1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-3.854093281382528
sub21,task1,1,clean_epochs_task1_ICA_sub21_zfy1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-4.163253618689504
sub21,task1,1,clean_epochs_task1_ICA_sub21_zfy1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-3.629276275563937
sub21,task1,1,clean_epochs_task1_ICA_sub21_zfy1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-4.148986630324035
sub21,task1,1,clean_epochs_task1_ICA_sub21_zfy1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-3.602994712807612
sub21,task1,1,clean_epochs_task1_ICA_sub21_zfy1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-4.116781014660902
sub21,task1,1,clean_epochs_task1_ICA_sub21_zfy1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-3.884582885196801
sub21,task1,1,clean_epochs_task1_ICA_sub21_zfy1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-4.358323132134396
sub21,task1,2,clean_epochs_task1_ICA_sub21_zfy1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-1.8162073991328764
sub21,task1,2,clean_epochs_task1_ICA_sub21_zfy1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-3.2570540037718834
sub21,task1,2,clean_epochs_task1_ICA_sub21_zfy1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-2.009770663748086
sub21,task1,2,clean_epochs_task1_ICA_sub21_zfy1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-2.137931295345122
sub21,task1,2,clean_epochs_task1_ICA_sub21_zfy1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-2.082729299196487
sub21,task1,2,clean_epochs_task1_ICA_sub21_zfy1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-1.507603093796064
sub21,task1,2,clean_epochs_task1_ICA_sub21_zfy1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-1.3218749580917293
sub21,task1,2,clean_epochs_task1_ICA_sub21_zfy1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-3.9343666697599367
sub22,task1,1,clean_epochs_task1_ICA_sub22_zzy1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-3.566883996594437
sub22,task1,1,clean_epochs_task1_ICA_sub22_zzy1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-3.2255221829164284
sub22,task1,1,clean_epochs_task1_ICA_sub22_zzy1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-3.347921304067898
sub22,task1,1,clean_epochs_task1_ICA_sub22_zzy1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-3.663640246107258
sub22,task1,1,clean_epochs_task1_ICA_sub22_zzy1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-3.3754610513126693
sub22,task1,1,clean_epochs_task1_ICA_sub22_zzy1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-3.7613944087355895
sub22,task1,1,clean_epochs_task1_ICA_sub22_zzy1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-3.1744208964258416
sub22,task1,1,clean_epochs_task1_ICA_sub22_zzy1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-3.2595897072434856
sub22,task1,2,clean_epochs_task1_ICA_sub22_zzy1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-1.6327904390437913
sub22,task1,2,clean_epochs_task1_ICA_sub22_zzy1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-3.1828465463833533
sub22,task1,2,clean_epochs_task1_ICA_sub22_zzy1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.4711087889344314
sub22,task1,2,clean_epochs_task1_ICA_sub22_zzy1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-2.2237016179483002
sub22,task1,2,clean_epochs_task1_ICA_sub22_zzy1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-1.2959219328797595
sub22,task1,2,clean_epochs_task1_ICA_sub22_zzy1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-2.1505698096292467
sub22,task1,2,clean_epochs_task1_ICA_sub22_zzy1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-3.2886724205016513
sub22,task1,2,clean_epochs_task1_ICA_sub22_zzy1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-3.0135251477940765
sub22,task1,3,clean_epochs_task1_ICA_sub22_zzy1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-0.8184380127464416
sub22,task1,3,clean_epochs_task1_ICA_sub22_zzy1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-1.8091561604304398
sub22,task1,3,clean_epochs_task1_ICA_sub22_zzy1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-0.8340494051160694
sub22,task1,3,clean_epochs_task1_ICA_sub22_zzy1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-1.0818620396146468
sub22,task1,3,clean_epochs_task1_ICA_sub22_zzy1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-0.5492043050818881
sub22,task1,3,clean_epochs_task1_ICA_sub22_zzy1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-1.0288953476109868
sub22,task1,3,clean_epochs_task1_ICA_sub22_zzy1_sess3-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-2.4149397103057755
sub22,task1,3,clean_epochs_task1_ICA_sub22_zzy1_sess3-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-1.360427604967229
sub22,task1,4,clean_epochs_task1_ICA_sub22_zzy1_sess4-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-1.1354504369084115
sub22,task1,4,clean_epochs_task1_ICA_sub22_zzy1_sess4-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-0.7597073622558204
sub22,task1,4,clean_epochs_task1_ICA_sub22_zzy1_sess4-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-1.183714377769354
sub22,task1,4,clean_epochs_task1_ICA_sub22_zzy1_sess4-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-0.6930156538156035
sub22,task1,4,clean_epochs_task1_ICA_sub22_zzy1_sess4-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-1.3032131610502515
sub22,task1,4,clean_epochs_task1_ICA_sub22_zzy1_sess4-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-0.7953287496071462
sub22,task1,4,clean_epochs_task1_ICA_sub22_zzy1_sess4-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-0.89845921767947
sub22,task1,4,clean_epochs_task1_ICA_sub22_zzy1_sess4-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-0.25367118365192126
sub24,task1,1,clean_epochs_task1_ICA_sub24_czy1_sess1-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-9.20949065565748
sub24,task1,1,clean_epochs_task1_ICA_sub24_czy1_sess1-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-8.596193235833743
sub24,task1,1,clean_epochs_task1_ICA_sub24_czy1_sess1-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-8.158512168081733
sub24,task1,1,clean_epochs_task1_ICA_sub24_czy1_sess1-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-9.770759697639782
sub24,task1,1,clean_epochs_task1_ICA_sub24_czy1_sess1-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-8.985810302887325
sub24,task1,1,clean_epochs_task1_ICA_sub24_czy1_sess1-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-9.433171008427635
sub24,task1,1,clean_epochs_task1_ICA_sub24_czy1_sess1-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-6.396007446104595
sub24,task1,1,clean_epochs_task1_ICA_sub24_czy1_sess1-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-10.341168172515475
sub24,task1,2,clean_epochs_task1_ICA_sub24_czy1_sess2-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-11.373327410274062
sub24,task1,2,clean_epochs_task1_ICA_sub24_czy1_sess2-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-11.689974997410815
sub24,task1,2,clean_epochs_task1_ICA_sub24_czy1_sess2-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-11.953578473949207
sub24,task1,2,clean_epochs_task1_ICA_sub24_czy1_sess2-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-11.019195441823259
sub24,task1,2,clean_epochs_task1_ICA_sub24_czy1_sess2-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-11.690458992555797
sub24,task1,2,clean_epochs_task1_ICA_sub24_czy1_sess2-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-11.080971732858083
sub24,task1,2,clean_epochs_task1_ICA_sub24_czy1_sess2-epo.fif,error_left,N1,0.13,0.2,"O1,Oz,O2",-14.171299817122218
sub24,task1,2,clean_epochs_task1_ICA_sub24_czy1_sess2-epo.fif,error_right,N1,0.13,0.2,"O1,Oz,O2",-10.821511310511822
sub24,task1,3,clean_epochs_task1_ICA_sub24_czy1_sess3-epo.fif,correct,N1,0.13,0.2,"O1,Oz,O2",-5.729689732337666
sub24,task1,3,clean_epochs_task1_ICA_sub24_czy1_sess3-epo.fif,error,N1,0.13,0.2,"O1,Oz,O2",-7.241394514151856
sub24,task1,3,clean_epochs_task1_ICA_sub24_czy1_sess3-epo.fif,left,N1,0.13,0.2,"O1,Oz,O2",-6.170917626114049
sub24,task1,3,clean_epochs_task1_ICA_sub24_czy1_sess3-epo.fif,right,N1,0.13,0.2,"O1,Oz,O2",-5.918434627313527
sub24,task1,3,clean_epochs_task1_ICA_sub24_czy1_sess3-epo.fif,correct_left,N1,0.13,0.2,"O1,Oz,O2",-5.836311903552839
sub24,task1,3,clean_epochs_task1_ICA_sub24_czy1_sess3-epo.fif,correct_right,N1,0.13,0.2,"O1,Oz,O2",-5.646587157714071
